meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,run_id
0.4901643071647882,0.235,0.285,0.48,0.0,0.235,0.0,0.3821710989512169,0.4853689678443817,0.5,0,baseline,0.5,84
0.4958804383056578,0.2,0.33,0.47,0.0,0.2,0.0,0.38625365886521423,0.4852848064878657,0.5,0,baseline,0.5,85
0.4992681721203098,0.19,0.315,0.495,0.0,0.175,0.015,0.38914346117533066,0.48552614771345665,0.5,0,baseline,0.5,86
0.4966851726719931,0.245,0.315,0.44,0.0,0.245,0.0,0.38978735384782853,0.4930098575624771,0.5,0,baseline,0.5,87
0.4987907985447832,0.21,0.33,0.46,0.0,0.21,0.0,0.39160258089080996,0.49347377348908594,0.5,0,baseline,0.5,88
0.49613371500719794,0.255,0.33,0.415,0.0,0.255,0.0,0.3874076746160493,0.4890517109105392,0.5,0,baseline,0.5,89
0.49492361113646427,0.18,0.28,0.54,0.0,0.18,0.0,0.384984218737881,0.48549933733693623,0.5,0,baseline,0.5,90
0.496353138153264,0.195,0.305,0.5,0.0,0.195,0.0,0.3889897649032882,0.4902126721947292,0.5,0,baseline,0.5,91
0.4984283270406133,0.2,0.315,0.485,0.0,0.2,0.0,0.3880394231107968,0.48137953649792015,0.5,0,baseline,0.5,92
0.4979558412243027,0.175,0.315,0.51,0.0,0.175,0.0,0.38456220588850165,0.4803884316570793,0.5,0,baseline,0.5,93
0.5010047004030294,0.17,0.345,0.485,0.0,0.17,0.0,0.3900146417976748,0.48972023747839427,0.5,0,baseline,0.5,94
0.49512434869589245,0.205,0.29,0.505,0.0,0.205,0.0,0.38692478747450737,0.4926177108609005,0.5,0,baseline,0.5,95
0.4992543879377489,0.23,0.345,0.425,0.0,0.23,0.0,0.3914578082203011,0.4944750702409813,0.5,0,baseline,0.5,96
0.49797975130195965,0.21,0.33,0.46,0.0,0.205,0.005,0.3882660228998703,0.4930739435014608,0.5,0,baseline,0.5,97
0.4996829594804633,0.215,0.32,0.465,0.0,0.215,0.0,0.38842319990650265,0.4853307757242647,0.5,0,baseline,0.5,98
0.4936451221310428,0.23,0.32,0.45,0.0,0.23,0.0,0.38264087002715513,0.4825190194165485,0.5,0,baseline,0.5,99
0.4961022832257276,0.235,0.315,0.45,0.0,0.235,0.0,0.3905918509078902,0.4917138633900866,0.5,0,baseline,0.5,100
0.49330056531789096,0.21,0.25,0.54,0.0,0.21,0.0,0.38515030114703813,0.48311715006095296,0.5,0,baseline,0.5,101
0.4966212925374448,0.245,0.36,0.395,0.0,0.245,0.0,0.3881476047789327,0.4926355458553335,0.5,0,baseline,0.5,102
0.4962724924613755,0.22,0.315,0.465,0.0,0.22,0.0,0.38705640463004926,0.4879100766324463,0.5,0,baseline,0.5,103
0.49620116102300366,0.205,0.33,0.465,0.0,0.205,0.0,0.384397327727409,0.4833687957192428,0.5,0,baseline,0.5,104
0.49514726587106056,0.195,0.315,0.49,0.0,0.195,0.0,0.38558336321693676,0.486589681277928,0.5,0,baseline,0.5,105
0.49990404311062947,0.195,0.33,0.475,0.0,0.195,0.0,0.39062697096352245,0.487159643623448,0.5,0,baseline,0.5,106
0.49652958046392315,0.215,0.315,0.47,0.0,0.215,0.0,0.38882279327208313,0.4897173829323788,0.5,0,baseline,0.5,107
0.49640956598804065,0.22,0.35,0.43,0.0,0.22,0.0,0.3876405866160863,0.4916897509549573,0.5,0,baseline,0.5,108
0.49342750098731025,0.23,0.315,0.455,0.0,0.225,0.005,0.38469771175335327,0.4834891109665646,0.5,0,baseline,0.5,109
0.4983238429140487,0.22,0.36,0.42,0.0,0.215,0.005,0.39035667603301993,0.4918910988631122,0.5,0,baseline,0.5,110
0.4929487948492972,0.235,0.32,0.445,0.0,0.23,0.005,0.38458291449488613,0.4866753337904504,0.5,0,baseline,0.5,111
0.496812445604385,0.18,0.285,0.535,0.0,0.18,0.0,0.38750100039389324,0.48697346902685323,0.5,0,baseline,0.5,112
0.4950455182054061,0.23,0.305,0.465,0.0,0.23,0.0,0.3872273856711561,0.4904225972523838,0.5,0,baseline,0.5,113
0.4933752744536175,0.23,0.305,0.465,0.0,0.23,0.0,0.3848563273450465,0.48485698000999355,0.5,0,baseline,0.5,114
0.4931310173012779,0.23,0.315,0.455,0.0,0.23,0.0,0.38431400898169876,0.48393552649881827,0.5,0,baseline,0.5,115
0.4943117991372095,0.22,0.3,0.48,0.0,0.22,0.0,0.3836212910810465,0.48772637267539837,0.5,0,baseline,0.5,116
0.49695256874333166,0.235,0.32,0.445,0.0,0.235,0.0,0.3880570388302991,0.4876768749381492,0.5,0,baseline,0.5,117
0.49949957814671875,0.19,0.31,0.5,0.0,0.19,0.0,0.38840840749932765,0.4835497766686047,0.5,0,baseline,0.5,118
0.49559296865244706,0.24,0.33,0.43,0.0,0.24,0.0,0.389436816160374,0.49271567610641737,0.5,0,baseline,0.5,119
0.4946497120643633,0.24,0.275,0.485,0.0,0.24,0.0,0.38653588786082976,0.4869987260322112,0.5,0,baseline,0.5,120
0.4946694033930524,0.225,0.3,0.475,0.0,0.225,0.0,0.3862055662614515,0.4893634541462511,0.5,0,baseline,0.5,121
0.5009065724145871,0.18,0.315,0.505,0.0,0.18,0.0,0.3923689416403193,0.4940590428886694,0.5,0,baseline,0.5,122
0.49530043103144294,0.225,0.3,0.475,0.0,0.225,0.0,0.38619267691646086,0.4882086997239836,0.5,0,baseline,0.5,123
0.49512260131622027,0.215,0.29,0.495,0.0,0.215,0.0,0.38646443456633783,0.4858655754088586,0.5,0,baseline,0.5,124
0.49794338557673085,0.205,0.33,0.465,0.0,0.205,0.0,0.38944248704543866,0.48962434850535075,0.5,0,baseline,0.5,125
0.49720159981763273,0.235,0.33,0.435,0.0,0.235,0.0,0.3893800221723149,0.49264646670780743,0.5,0,baseline,0.5,126
0.4897036950383542,0.265,0.28,0.455,0.0,0.265,0.0,0.38165674712760395,0.48252913998401353,0.5,0,baseline,0.5,127
0.49551451656174367,0.21,0.295,0.495,0.0,0.21,0.0,0.3863702881345708,0.4819677000442265,0.5,0,baseline,0.5,128
0.5006338552710315,0.165,0.32,0.515,0.0,0.165,0.0,0.3898543263440406,0.4881784155686585,0.5,0,baseline,0.5,129
0.4985827750192227,0.23,0.335,0.435,0.0,0.23,0.0,0.38860197336259505,0.4877946887046787,0.5,0,baseline,0.5,130
0.4928051206549649,0.24,0.275,0.485,0.0,0.235,0.005,0.3843294674770333,0.48303421210861097,0.5,0,baseline,0.5,131
0.49558945401686827,0.23,0.315,0.455,0.0,0.225,0.005,0.385483579960569,0.48374781863050187,0.5,0,baseline,0.5,132
0.49783408612918956,0.195,0.285,0.52,0.0,0.195,0.0,0.38922072360594745,0.48717180261766885,0.5,0,baseline,0.5,133
0.49360996502870963,0.235,0.32,0.445,0.0,0.235,0.0,0.38713911547690116,0.49181997851536524,0.5,0,baseline,0.5,134
0.4968397680130468,0.235,0.335,0.43,0.0,0.235,0.0,0.38725257970549665,0.48175120876512934,0.5,0,baseline,0.5,135
0.4923643665435719,0.245,0.325,0.43,0.0,0.245,0.0,0.381932861212902,0.4799371419996459,0.5,0,baseline,0.5,136
0.4924557535207312,0.235,0.305,0.46,0.0,0.235,0.0,0.3848154781896349,0.485306445267438,0.5,0,baseline,0.5,137
0.4937418853974438,0.27,0.345,0.385,0.0,0.27,0.0,0.38574495149821897,0.4872183477501153,0.5,0,baseline,0.5,138
0.4964680990826285,0.235,0.315,0.45,0.0,0.235,0.0,0.39080185245852606,0.49549007296400194,0.5,0,baseline,0.5,139
0.49817300356719085,0.2,0.32,0.48,0.0,0.2,0.0,0.38871095175563153,0.4921330823938326,0.5,0,baseline,0.5,140
0.49496499842972247,0.205,0.255,0.54,0.0,0.205,0.0,0.3846283156627443,0.48421175417676987,0.5,0,baseline,0.5,141
0.49280555633352086,0.26,0.295,0.445,0.0,0.26,0.0,0.38553447269216706,0.48333128967110783,0.5,0,baseline,0.5,142
0.4959241728399524,0.19,0.32,0.49,0.0,0.185,0.005,0.38749997212402376,0.4886134803254622,0.5,0,baseline,0.5,143
0.49693386836992637,0.26,0.335,0.405,0.0,0.26,0.0,0.38950460508195817,0.48943690969685655,0.5,0,baseline,0.5,144
0.49673690120201586,0.195,0.295,0.51,0.0,0.195,0.0,0.38575624761707006,0.4864941148762422,0.5,0,baseline,0.5,145
0.4963038362030975,0.23,0.355,0.415,0.0,0.225,0.005,0.3870907319075886,0.4872965573250876,0.5,0,baseline,0.5,146
0.49264234844196964,0.26,0.335,0.405,0.0,0.26,0.0,0.38347057562745307,0.48322034981068723,0.5,0,baseline,0.5,147
0.4979903176529242,0.235,0.33,0.435,0.0,0.235,0.0,0.38731828888066067,0.48437835064595136,0.5,0,baseline,0.5,148
0.4967544626838232,0.215,0.325,0.46,0.0,0.215,0.0,0.3852409606158978,0.480186485696155,0.5,0,baseline,0.5,149
0.5562687649806837,0.005,0.535,0.46,0.0,0.005,0.0,0.45809464803588845,0.5220421102029016,0.5,0,ubi_only,0.5,0
0.5522502154907083,0.015,0.535,0.45,0.0,0.015,0.0,0.4543809546956365,0.5145924123109559,0.5,0,ubi_only,0.5,1
0.5549312608612842,0.01,0.535,0.455,0.0,0.01,0.0,0.4581357738305513,0.5211092307206333,0.5,0,ubi_only,0.5,2
0.5552522990865486,0.01,0.55,0.44,0.0,0.01,0.0,0.45763720095931704,0.5222377041301137,0.5,0,ubi_only,0.5,3
0.5550167888339682,0.01,0.53,0.46,0.0,0.01,0.0,0.45891653393682474,0.5269399432643986,0.5,0,ubi_only,0.5,4
0.5546979548729333,0.005,0.53,0.465,0.0,0.005,0.0,0.4568165052066817,0.5183070421040905,0.5,0,ubi_only,0.5,5
0.5524629885320177,0.03,0.49,0.48,0.0,0.03,0.0,0.4550294790144052,0.5136721437111289,0.5,0,ubi_only,0.5,6
0.5545166294537045,0.005,0.505,0.49,0.0,0.005,0.0,0.4579527200558728,0.521521715203008,0.5,0,ubi_only,0.5,7
0.552871813447539,0.015,0.505,0.48,0.0,0.015,0.0,0.45597217366550785,0.5174083014060669,0.5,0,ubi_only,0.5,8
0.5576305073163479,0.005,0.525,0.47,0.0,0.005,0.0,0.4605786531150826,0.5235485168676393,0.5,0,ubi_only,0.5,9
0.5573089713628486,0.0,0.52,0.48,0.0,0.0,0.0,0.4590344232821918,0.522436164417259,0.5,0,ubi_only,0.5,10
0.5599133153761937,0.005,0.535,0.46,0.0,0.005,0.0,0.46261823998758245,0.5255580311954675,0.5,0,ubi_only,0.5,11
0.5529992483152149,0.01,0.515,0.475,0.0,0.01,0.0,0.4549584967940777,0.5157935364284884,0.5,0,ubi_only,0.5,12
0.5557391479135249,0.0,0.525,0.475,0.0,0.0,0.0,0.45687213628688783,0.5174621309762713,0.5,0,ubi_only,0.5,13
0.5538232475239763,0.005,0.505,0.49,0.0,0.005,0.0,0.4567346535504332,0.5203271740802393,0.5,0,ubi_only,0.5,14
0.5575017864901091,0.01,0.545,0.445,0.0,0.01,0.0,0.4601269253460217,0.5260078154582889,0.5,0,ubi_only,0.5,15
0.5573010304971578,0.02,0.55,0.43,0.0,0.02,0.0,0.46069790557796436,0.5235805086004099,0.5,0,ubi_only,0.5,16
0.557991751082184,0.005,0.5,0.495,0.0,0.005,0.0,0.46039391604499463,0.521938349149819,0.5,0,ubi_only,0.5,17
0.557272311867142,0.0,0.515,0.485,0.0,0.0,0.0,0.46033966351974825,0.5248812379997672,0.5,0,ubi_only,0.5,18
0.5537241993127276,0.0,0.52,0.48,0.0,0.0,0.0,0.4541384662221946,0.5152262988991552,0.5,0,ubi_only,0.5,19
0.5547722781608708,0.0,0.53,0.47,0.0,0.0,0.0,0.4550827839272636,0.5146597722540794,0.5,0,ubi_only,0.5,20
0.5563136632958641,0.015,0.57,0.415,0.0,0.015,0.0,0.4591025201134076,0.5187933065350253,0.5,0,ubi_only,0.5,21
0.5544396435933332,0.01,0.545,0.445,0.0,0.01,0.0,0.4572133575427747,0.5216941074366788,0.5,0,ubi_only,0.5,22
0.5556030479683673,0.005,0.51,0.485,0.0,0.005,0.0,0.45989492802082005,0.5279904299166102,0.5,0,ubi_only,0.5,23
0.5536134974501928,0.01,0.485,0.505,0.0,0.01,0.0,0.4543826025215133,0.5160659540499991,0.5,0,ubi_only,0.5,24
0.5578570822186641,0.0,0.55,0.45,0.0,0.0,0.0,0.4598510752472988,0.5227319328996579,0.5,0,ubi_only,0.5,25
0.5550324235138702,0.005,0.515,0.48,0.0,0.005,0.0,0.4577854386766019,0.5201791754574493,0.5,0,ubi_only,0.5,26
0.5562224230176143,0.005,0.535,0.46,0.0,0.005,0.0,0.4577255158454678,0.5214415017315779,0.5,0,ubi_only,0.5,27
0.5557469889985761,0.015,0.54,0.445,0.0,0.015,0.0,0.45729583046431105,0.5199743424285652,0.5,0,ubi_only,0.5,28
0.5545326353484896,0.015,0.545,0.44,0.0,0.015,0.0,0.4565988722931514,0.5202275220118158,0.5,0,ubi_only,0.5,29
0.5505186863864079,0.025,0.515,0.46,0.0,0.025,0.0,0.45325394743299824,0.5151241261938643,0.5,0,ubi_only,0.5,30
0.5592253252966185,0.0,0.565,0.435,0.0,0.0,0.0,0.4619503194863527,0.5239629821623591,0.5,0,ubi_only,0.5,31
0.5553471793917811,0.015,0.54,0.445,0.0,0.015,0.0,0.4589465730932744,0.5247650760544622,0.5,0,ubi_only,0.5,32
0.5552413421849159,0.015,0.545,0.44,0.0,0.015,0.0,0.4568304746277106,0.5180592821399996,0.5,0,ubi_only,0.5,33
0.5596641783918388,0.02,0.57,0.41,0.0,0.02,0.0,0.4621180586135992,0.5189952803303965,0.5,0,ubi_only,0.5,34
0.5592539729633131,0.01,0.515,0.475,0.0,0.01,0.0,0.4622008431083885,0.5227107612775335,0.5,0,ubi_only,0.5,35
0.555053825760754,0.02,0.555,0.425,0.0,0.02,0.0,0.4592841129711099,0.5215291037391308,0.5,0,ubi_only,0.5,36
0.5562642232582498,0.015,0.56,0.425,0.0,0.015,0.0,0.4593727333885266,0.520579372309015,0.5,0,ubi_only,0.5,37
0.5537244331204366,0.015,0.505,0.48,0.0,0.015,0.0,0.4554378187236853,0.5202323375376805,0.5,0,ubi_only,0.5,38
0.5520933896483398,0.02,0.525,0.455,0.0,0.02,0.0,0.4532664514488481,0.5119430137145555,0.5,0,ubi_only,0.5,39
0.5563237762958791,0.0,0.525,0.475,0.0,0.0,0.0,0.4591951198377599,0.5216560921665991,0.5,0,ubi_only,0.5,40
0.5535626498499672,0.03,0.505,0.465,0.0,0.03,0.0,0.45428900103155145,0.5188975847180594,0.5,0,ubi_only,0.5,41
0.5558389438178547,0.005,0.525,0.47,0.0,0.005,0.0,0.45794568840427785,0.52026882722318,0.5,0,ubi_only,0.5,42
0.5532214451165828,0.015,0.52,0.465,0.0,0.015,0.0,0.4545872476788243,0.5124044117565767,0.5,0,ubi_only,0.5,43
0.5566150589817502,0.005,0.51,0.485,0.0,0.005,0.0,0.4596636116731378,0.5219998598799708,0.5,0,ubi_only,0.5,44
0.5550326673424675,0.02,0.535,0.445,0.0,0.02,0.0,0.4575981485182373,0.5213623955161562,0.5,0,ubi_only,0.5,45
0.5537453880471938,0.015,0.535,0.45,0.0,0.015,0.0,0.4550635152780065,0.5137510875599814,0.5,0,ubi_only,0.5,46
0.5518159652892979,0.02,0.485,0.495,0.0,0.02,0.0,0.45382861380654305,0.5123286359151652,0.5,0,ubi_only,0.5,47
0.5549967547358894,0.025,0.535,0.44,0.0,0.025,0.0,0.4573928778335999,0.5172412943024126,0.5,0,ubi_only,0.5,48
0.5579197348016168,0.0,0.545,0.455,0.0,0.0,0.0,0.45948007017884335,0.5233298464367021,0.5,0,ubi_only,0.5,49
0.5573437846370765,0.005,0.545,0.45,0.0,0.005,0.0,0.4594313225824011,0.5207773085952897,0.5,0,ubi_only,0.5,50
0.5577896295338138,0.01,0.555,0.435,0.0,0.01,0.0,0.4605045527615333,0.5217276192179964,0.5,0,ubi_only,0.5,51
0.5521931075090869,0.005,0.54,0.455,0.0,0.005,0.0,0.45461089009561867,0.5207256326509112,0.5,0,ubi_only,0.5,52
0.5555555463050221,0.03,0.525,0.445,0.0,0.03,0.0,0.4594855783527464,0.5234762164044837,0.5,0,ubi_only,0.5,53
0.553172704386705,0.015,0.51,0.475,0.0,0.015,0.0,0.45838085723252414,0.5209922854841483,0.5,0,ubi_only,0.5,54
