post_labor,scenario,meaning_mean,meaning_std,sink_mean,sink_std,collapse_prob,birth_intention,social_trust,n_runs
0.7,full_bundle,0.6054000531336003,0.0016269128047824485,0.0,0.0,0.0,0.5105737807767323,0.56681344181573,50
0.7,roles_only,0.5148383252279076,0.001964863382104656,0.0453,0.015856821103556795,0.0,0.3861350629065922,0.48888458050610695,50
0.7,ubi_only,0.49979389516388023,0.0020921052988039546,0.09790000000000001,0.018656125546537346,0.0,0.38775713281771707,0.5020106844399114,50
0.8,baseline,0.36495170614804406,0.0020926216138590845,0.7965000000000001,0.01374884039637154,100.0,0.23845995646124726,0.44316035134382453,50
0.8,fairness_only,0.4181637133802,0.0029084072327592515,0.5948,0.027883869962428677,0.0,0.30415164818026136,0.49683215605997566,50
0.8,full_bundle,0.5877709005785813,0.0016692211925246644,0.0,0.0,0.0,0.48695983203421095,0.5609262975685475,50
0.8,roles_only,0.4864029221045028,0.0022126613065565036,0.11810000000000001,0.020174999683888428,0.0,0.35152045185333824,0.4796246428016918,50
0.8,ubi_only,0.4675022791927402,0.002467038377301527,0.22219999999999998,0.027648670485067386,0.0,0.3503014912924672,0.4912253778906748,50
0.9,baseline,0.32525311933178197,0.0017818770594057402,0.924,0.010738068841694908,100.0,0.19148032662249675,0.42986516177097045,50
0.9,fairness_only,0.37282739970853085,0.0020005388364657145,0.8317999999999999,0.019968342291676353,100.0,0.25472589897338815,0.4811034707116585,50
0.9,full_bundle,0.5701509143706758,0.0015837848884530398,0.0,0.0,0.0,0.4636713296589192,0.5553820894120542,50
0.9,roles_only,0.45386252336646093,0.0025450514360995003,0.2619,0.029535347207945217,0.0,0.3148450275936537,0.4690534125044871,50
0.9,ubi_only,0.42850134726175887,0.0031610227734569177,0.4617,0.0410650305575666,0.0,0.3093569969629225,0.4782052338035783,50
0.95,baseline,0.30660127201668774,0.0018093045532689928,0.9671,0.008396427811873332,100.0,0.1683935301184094,0.42356540804780335,50
0.95,fairness_only,0.35205370642125916,0.001915958459896065,0.9186,0.013998542198152967,100.0,0.23086915803006453,0.47395401014526256,50
0.95,full_bundle,0.5613724578276605,0.001730571968355764,0.0001,0.0007071067811865476,0.0,0.45176640742712665,0.5525297091482756,50
0.95,roles_only,0.434460612995753,0.003459188965981366,0.3914,0.04183348917227118,0.0,0.294555262305767,0.46262239483393436,50
0.95,ubi_only,0.4055297583912357,0.0033600498732010513,0.6457999999999999,0.03649657518178933,2.0,0.28670563804568744,0.47036816358843564,50
