meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,step,seed,scenario,run_id,post_labor
0.517854666676656,0.08,0.355,0.565,0.0,0.08,0.0,0.39252946980470055,0.50190982197713,0.6000000000000003,20,0,baseline,0,0.8
0.5087040995350365,0.13,0.345,0.525,0.0,0.13,0.0,0.380134661647905,0.4981508733037531,0.6300000000000003,21,0,baseline,0,0.8
0.49939785610458143,0.145,0.275,0.58,0.0,0.145,0.0,0.3676473384233791,0.493045397177289,0.6600000000000004,22,0,baseline,0,0.8
0.4914270177724152,0.175,0.255,0.57,0.0,0.175,0.0,0.35626098412989526,0.49215161275808117,0.6900000000000004,23,0,baseline,0,0.8
0.4829295500296537,0.175,0.195,0.63,0.0,0.175,0.0,0.34522030969879564,0.48929709752760286,0.7200000000000004,24,0,baseline,0,0.8
0.4735913740338502,0.225,0.2,0.575,0.0,0.225,0.0,0.332596508225128,0.48585135002160884,0.7500000000000004,25,0,baseline,0,0.8
0.4639236473469392,0.265,0.135,0.6,0.0,0.265,0.0,0.321399622745777,0.4848169794228361,0.7800000000000005,26,0,baseline,0,0.8
0.4521257503427931,0.405,0.155,0.44,0.0,0.405,0.0,0.3098900395524413,0.48213498537837735,0.8,27,0,baseline,0,0.8
0.44349362982824536,0.435,0.125,0.44,0.0,0.435,0.0,0.30514680651649817,0.48036630919895806,0.8,28,0,baseline,0,0.8
0.4376895620114971,0.44,0.1,0.46,0.0,0.44,0.0,0.300151232614223,0.47688470506203223,0.8,29,0,baseline,0,0.8
0.43276249480865303,0.46,0.07,0.47,0.0,0.45,0.01,0.2953091621622745,0.47328373571218824,0.8,30,0,baseline,0,0.8
0.4286080350181989,0.5,0.08,0.42,0.0,0.485,0.015,0.2915592637859527,0.47131514913389955,0.8,31,0,baseline,0,0.8
0.42251058563701305,0.555,0.06,0.385,0.0,0.55,0.005,0.28724035809480947,0.4690370579519268,0.8,32,0,baseline,0,0.8
0.41773275672856697,0.59,0.05,0.36,0.0,0.575,0.015,0.28390564451487693,0.46827733951138767,0.8,33,0,baseline,0,0.8
0.4123900522840266,0.645,0.09,0.265,0.0,0.62,0.025,0.28017490491371483,0.4660993638234268,0.8,34,0,baseline,0,0.8
0.40632881823043504,0.665,0.065,0.27,0.0,0.635,0.03,0.2760909409226132,0.4645405573923276,0.8,35,0,baseline,0,0.8
0.40443184487663686,0.65,0.04,0.31,0.0,0.62,0.03,0.2740357935474891,0.4624883923973433,0.8,36,0,baseline,0,0.8
0.40032667009186773,0.675,0.035,0.29,0.0,0.64,0.035,0.27144346965570093,0.4614039060302103,0.8,37,0,baseline,0,0.8
0.3982940930801023,0.705,0.025,0.27,0.0,0.665,0.04,0.26923580407514347,0.46100059785725306,0.8,38,0,baseline,0,0.8
0.3950996208672973,0.72,0.03,0.25,0.0,0.685,0.035,0.26716552085936934,0.4609866669251002,0.8,39,0,baseline,0,0.8
0.39216301417229843,0.72,0.03,0.25,0.0,0.65,0.07,0.265018059580026,0.46167411641697553,0.8,40,0,baseline,0,0.8
0.3899199071453651,0.715,0.025,0.26,0.0,0.64,0.075,0.2619018365324957,0.4599536039655281,0.8,41,0,baseline,0,0.8
0.38663510348726177,0.78,0.04,0.18,0.0,0.72,0.06,0.2587355978214338,0.456588215168181,0.8,42,0,baseline,0,0.8
0.38474218527743204,0.74,0.025,0.235,0.0,0.69,0.05,0.25722769498469444,0.4555891816151982,0.8,43,0,baseline,0,0.8
0.38288657556485844,0.78,0.03,0.19,0.0,0.715,0.065,0.2543122385166127,0.4535521194487253,0.8,44,0,baseline,0,0.8
0.3789052606423639,0.76,0.01,0.23,0.0,0.68,0.08,0.25105158113033244,0.45031585103733585,0.8,45,0,baseline,0,0.8
0.3794459244431011,0.78,0.015,0.205,0.0,0.675,0.105,0.25065296703308854,0.4489028467145929,0.8,46,0,baseline,0,0.8
0.3777006816849056,0.775,0.02,0.205,0.005,0.68,0.09,0.2501594483093893,0.44954811138540474,0.8,47,0,baseline,0,0.8
0.37779895277794284,0.785,0.025,0.19,0.005,0.7,0.08,0.2501373518348251,0.44999865060940986,0.8,48,0,baseline,0,0.8
0.37582075953479277,0.79,0.035,0.175,0.005,0.695,0.09,0.24775395459179222,0.44725330580359113,0.8,49,0,baseline,0,0.8
0.37391388733168557,0.775,0.01,0.215,0.005,0.67,0.1,0.2469206229481776,0.4467441861323199,0.8,50,0,baseline,0,0.8
0.37531270942388956,0.77,0.015,0.215,0.005,0.66,0.105,0.24761459562317056,0.4465991309592871,0.8,51,0,baseline,0,0.8
0.37470670920398547,0.77,0.02,0.21,0.0,0.66,0.11,0.24711456897989126,0.44728375241685014,0.8,52,0,baseline,0,0.8
0.37358683033415685,0.775,0.015,0.21,0.005,0.67,0.1,0.2460612469192106,0.4472419738563329,0.8,53,0,baseline,0,0.8
0.37526507475310494,0.765,0.02,0.215,0.005,0.675,0.085,0.24661174251613296,0.44908415800744167,0.8,54,0,baseline,0,0.8
0.37445876414132795,0.76,0.01,0.23,0.005,0.645,0.11,0.24629310498683452,0.4508807336231041,0.8,55,0,baseline,0,0.8
0.37331726635828244,0.775,0.01,0.215,0.005,0.68,0.09,0.24587341299478638,0.44913474943868364,0.8,56,0,baseline,0,0.8
0.3728889831539169,0.785,0.015,0.2,0.005,0.67,0.11,0.24475716934996974,0.448943663646655,0.8,57,0,baseline,0,0.8
0.37128381383027104,0.785,0.01,0.205,0.01,0.62,0.155,0.242527445273773,0.44697515299789287,0.8,58,0,baseline,0,0.8
0.3692354059519511,0.785,0.0,0.215,0.005,0.645,0.135,0.24114341036846645,0.445875082387157,0.8,59,0,baseline,0,0.8
0.367039216212838,0.8,0.005,0.195,0.0,0.66,0.14,0.2398398062000897,0.44438102343757907,0.8,60,0,baseline,0,0.8
0.3658222369944531,0.795,0.0,0.205,0.005,0.675,0.115,0.23876870848133397,0.44385258894515933,0.8,61,0,baseline,0,0.8
0.36609169624320953,0.79,0.01,0.2,0.005,0.66,0.125,0.23919436312678205,0.4453651995811758,0.8,62,0,baseline,0,0.8
0.3678929546915737,0.755,0.005,0.24,0.005,0.625,0.125,0.2406000583343231,0.4462217269296956,0.8,63,0,baseline,0,0.8
0.36868020897764386,0.815,0.03,0.155,0.005,0.71,0.1,0.2411859216086957,0.44601970495338167,0.8,64,0,baseline,0,0.8
0.3667520281127896,0.78,0.015,0.205,0.0,0.63,0.15,0.23992479061011301,0.44407977868455734,0.8,65,0,baseline,0,0.8
0.3685146453356131,0.76,0.015,0.225,0.0,0.59,0.17,0.2399951755436868,0.44352736502701257,0.8,66,0,baseline,0,0.8
0.36900112548384084,0.76,0.005,0.235,0.0,0.6,0.16,0.23959326439760484,0.44436476473723036,0.8,67,0,baseline,0,0.8
0.3682019483510993,0.785,0.015,0.2,0.0,0.63,0.155,0.2394242109802402,0.44401356860125973,0.8,68,0,baseline,0,0.8
0.36673790912207765,0.79,0.005,0.205,0.0,0.64,0.15,0.2396857431771723,0.4470122346278027,0.8,69,0,baseline,0,0.8
0.36548353539073003,0.79,0.005,0.205,0.0,0.63,0.16,0.23838797747584187,0.44600815060152404,0.8,70,0,baseline,0,0.8
0.36666143307263666,0.775,0.0,0.225,0.0,0.64,0.135,0.23896595280990554,0.4448544406173858,0.8,71,0,baseline,0,0.8
0.36519169468403717,0.795,0.015,0.19,0.0,0.645,0.15,0.23793326388656957,0.44466466427341017,0.8,72,0,baseline,0,0.8
0.3670533028030791,0.795,0.015,0.19,0.0,0.62,0.175,0.24073950953637013,0.4469507317512795,0.8,73,0,baseline,0,0.8
0.3656397156418508,0.79,0.01,0.2,0.005,0.645,0.14,0.2397282398007504,0.44500752817690126,0.8,74,0,baseline,0,0.8
0.36583114987059473,0.8,0.0,0.2,0.01,0.655,0.135,0.24001216186081464,0.44559992744812776,0.8,75,0,baseline,0,0.8
0.3643408071948086,0.795,0.015,0.19,0.01,0.625,0.16,0.23829190562888608,0.4434477007094754,0.8,76,0,baseline,0,0.8
0.36485099310880953,0.775,0.005,0.22,0.005,0.6,0.17,0.2378283288362755,0.4422535280960505,0.8,77,0,baseline,0,0.8
0.3649302527772413,0.8,0.005,0.195,0.005,0.62,0.175,0.23769337832125076,0.441954866219704,0.8,78,0,baseline,0,0.8
0.3634999481644136,0.795,0.0,0.205,0.01,0.6,0.185,0.237280925342768,0.4416501255031525,0.8,79,0,baseline,0,0.8
0.3639319645053355,0.79,0.02,0.19,0.01,0.595,0.185,0.2367748991409077,0.4394414604805272,0.8,80,0,baseline,0,0.8
0.567727942272482,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.49610231529951226,0.0,0,1000,baseline,1,0.8
0.6054064853829835,0.015,0.92,0.065,0.0,0.015,0.0,0.5429807052028888,0.49947652235800066,0.03,1,1000,baseline,1,0.8
0.6041960999556819,0.0,0.905,0.095,0.0,0.0,0.0,0.5381786482318021,0.49998653556819456,0.06,2,1000,baseline,1,0.8
0.6050877708313308,0.0,0.885,0.115,0.0,0.0,0.0,0.5359931458884399,0.5039786617321944,0.09,3,1000,baseline,1,0.8
0.6030738797856765,0.0,0.86,0.14,0.0,0.0,0.0,0.5304965541355354,0.5073400542528664,0.12,4,1000,baseline,1,0.8
0.6014223799747055,0.0,0.84,0.16,0.0,0.0,0.0,0.5252154943933628,0.50937901883171,0.15,5,1000,baseline,1,0.8
0.5990139034509384,0.01,0.815,0.175,0.0,0.01,0.0,0.5184688582934465,0.5091377094064384,0.18,6,1000,baseline,1,0.8
0.5958780690485902,0.005,0.785,0.21,0.0,0.005,0.0,0.5114420292205609,0.5091624224542523,0.21,7,1000,baseline,1,0.8
0.5923974988170895,0.025,0.76,0.215,0.0,0.025,0.0,0.5046481574096622,0.510799145078149,0.24,8,1000,baseline,1,0.8
0.5880708498382491,0.0,0.725,0.275,0.0,0.0,0.0,0.4966375126603709,0.5106803071502632,0.27,9,1000,baseline,1,0.8
0.5830419487585768,0.01,0.68,0.31,0.0,0.01,0.0,0.4877086489228178,0.510141821525937,0.30000000000000004,10,1000,baseline,1,0.8
0.5773322591559924,0.005,0.675,0.32,0.0,0.005,0.0,0.47861917454272784,0.5086921665027372,0.33000000000000007,11,1000,baseline,1,0.8
0.5716473844906963,0.01,0.635,0.355,0.0,0.01,0.0,0.4690305431017691,0.5073414951784555,0.3600000000000001,12,1000,baseline,1,0.8
0.5645769400809947,0.03,0.6,0.37,0.0,0.03,0.0,0.4592511296887148,0.5055127342176434,0.3900000000000001,13,1000,baseline,1,0.8
0.5587999153498187,0.025,0.59,0.385,0.0,0.025,0.0,0.45034243213789776,0.5058948882504991,0.42000000000000015,14,1000,baseline,1,0.8
0.5537232873225244,0.02,0.55,0.43,0.0,0.02,0.0,0.44249047593669777,0.508143261992916,0.4500000000000002,15,1000,baseline,1,0.8
0.5468752713135575,0.02,0.495,0.485,0.0,0.02,0.0,0.43266041938252153,0.5068731250835046,0.4800000000000002,16,1000,baseline,1,0.8
0.5396499181368808,0.045,0.455,0.5,0.0,0.045,0.0,0.42301367523174804,0.5053761440919462,0.5100000000000002,17,1000,baseline,1,0.8
0.5322417715631965,0.055,0.435,0.51,0.0,0.055,0.0,0.41263262959170777,0.5042061235012865,0.5400000000000003,18,1000,baseline,1,0.8
0.5258593420998907,0.05,0.4,0.55,0.0,0.05,0.0,0.40246836306207046,0.502947436681744,0.5700000000000003,19,1000,baseline,1,0.8
0.5153162511916828,0.12,0.36,0.52,0.0,0.12,0.0,0.38965275672616634,0.49932276232252,0.6000000000000003,20,1000,baseline,1,0.8
0.5066230068193924,0.125,0.31,0.565,0.0,0.125,0.0,0.37804812692347267,0.49601210063360635,0.6300000000000003,21,1000,baseline,1,0.8
0.49835845781573324,0.17,0.27,0.56,0.0,0.17,0.0,0.3672339707386658,0.49406671392673585,0.6600000000000004,22,1000,baseline,1,0.8
0.4899008369917055,0.21,0.245,0.545,0.0,0.21,0.0,0.35568676104041885,0.49262303528491413,0.6900000000000004,23,1000,baseline,1,0.8
0.477887115423773,0.29,0.215,0.495,0.0,0.29,0.0,0.34381912489500577,0.4920424689818826,0.7200000000000004,24,1000,baseline,1,0.8
0.4664280428893372,0.345,0.195,0.46,0.0,0.345,0.0,0.3300307059951804,0.4879455222874167,0.7500000000000004,25,1000,baseline,1,0.8
0.4566632615304163,0.34,0.11,0.55,0.0,0.34,0.0,0.3174330938291966,0.4858933936855733,0.7800000000000005,26,1000,baseline,1,0.8
0.4491194984684634,0.39,0.105,0.505,0.0,0.39,0.0,0.3077606018588408,0.48364048828794665,0.8,27,1000,baseline,1,0.8
0.4417181771249618,0.46,0.105,0.435,0.0,0.46,0.0,0.3034874528900954,0.4827153001977311,0.8,28,1000,baseline,1,0.8
0.43499900243625533,0.505,0.105,0.39,0.0,0.495,0.01,0.2986010634445369,0.4798431889755335,0.8,29,1000,baseline,1,0.8
0.4296118098729453,0.515,0.055,0.43,0.0,0.51,0.005,0.2938304458447854,0.4774029107945949,0.8,30,1000,baseline,1,0.8
0.42424860474105325,0.58,0.075,0.345,0.0,0.575,0.005,0.28915180265970447,0.473048699401967,0.8,31,1000,baseline,1,0.8
0.41808224028972135,0.59,0.065,0.345,0.0,0.57,0.02,0.2852624412214659,0.4718705417368126,0.8,32,1000,baseline,1,0.8
0.4155052360545316,0.585,0.05,0.365,0.0,0.575,0.01,0.2815669870596865,0.46755126359582194,0.8,33,1000,baseline,1,0.8
0.412528775329847,0.635,0.06,0.305,0.0,0.615,0.02,0.2787806300214104,0.4661664357121399,0.8,34,1000,baseline,1,0.8
0.4082310409978102,0.63,0.035,0.335,0.0,0.605,0.025,0.27516751198062056,0.4634980467108306,0.8,35,1000,baseline,1,0.8
0.40428176696393847,0.67,0.05,0.28,0.0,0.615,0.055,0.2720282086208753,0.46201399773173635,0.8,36,1000,baseline,1,0.8
0.3992543947774621,0.685,0.045,0.27,0.0,0.625,0.06,0.26789941731741307,0.4586336349725286,0.8,37,1000,baseline,1,0.8
0.39643090261594294,0.69,0.03,0.28,0.0,0.645,0.045,0.2665849107564813,0.45832434169700453,0.8,38,1000,baseline,1,0.8
0.3945483636063253,0.705,0.045,0.25,0.0,0.65,0.055,0.26492075888549166,0.4558295794549364,0.8,39,1000,baseline,1,0.8
0.392904760324371,0.715,0.03,0.255,0.0,0.635,0.08,0.26408852529703436,0.4558357323068167,0.8,40,1000,baseline,1,0.8
0.38895579298911753,0.73,0.04,0.23,0.0,0.66,0.07,0.26162274725056084,0.4568998749808618,0.8,41,1000,baseline,1,0.8
0.3872026523185523,0.735,0.035,0.23,0.0,0.675,0.06,0.2604113938110477,0.4554717528236358,0.8,42,1000,baseline,1,0.8
0.3851836771440351,0.745,0.035,0.22,0.0,0.665,0.08,0.25843482207494456,0.455450829930278,0.8,43,1000,baseline,1,0.8
0.384475449530171,0.72,0.035,0.245,0.0,0.645,0.075,0.2560048822559161,0.45235590173316736,0.8,44,1000,baseline,1,0.8
0.38257227787088505,0.72,0.035,0.245,0.0,0.635,0.085,0.2545229850434598,0.4523032361253779,0.8,45,1000,baseline,1,0.8
0.3822496122225631,0.715,0.02,0.265,0.0,0.615,0.1,0.25456978146736714,0.4536790728483244,0.8,46,1000,baseline,1,0.8
0.38073152645984576,0.735,0.035,0.23,0.0,0.615,0.12,0.2531923260616697,0.4517905694718604,0.8,47,1000,baseline,1,0.8
0.37934884921898726,0.745,0.025,0.23,0.0,0.63,0.115,0.2523110424246556,0.45345137886505277,0.8,48,1000,baseline,1,0.8
0.3762896881723956,0.785,0.035,0.18,0.0,0.66,0.125,0.250193261338308,0.45110364769501027,0.8,49,1000,baseline,1,0.8
0.37568491239064483,0.77,0.01,0.22,0.0,0.63,0.14,0.24897711473312442,0.4491712195816318,0.8,50,1000,baseline,1,0.8
0.37526958587308845,0.79,0.02,0.19,0.0,0.67,0.12,0.2492061883312624,0.45166267803393495,0.8,51,1000,baseline,1,0.8
0.37360095923035397,0.785,0.01,0.205,0.0,0.69,0.095,0.24747794369283946,0.44988523344487996,0.8,52,1000,baseline,1,0.8
0.37296377404310294,0.785,0.0,0.215,0.0,0.655,0.13,0.24657728131585366,0.4497491230360129,0.8,53,1000,baseline,1,0.8
0.37291093034423545,0.785,0.0,0.215,0.0,0.65,0.135,0.24591312417517597,0.4502021678863885,0.8,54,1000,baseline,1,0.8
0.37131305182626134,0.795,0.005,0.2,0.0,0.665,0.13,0.24634973710032732,0.45050471826938504,0.8,55,1000,baseline,1,0.8
0.3703756515767207,0.8,0.005,0.195,0.005,0.67,0.125,0.24499715915161674,0.4496010374718069,0.8,56,1000,baseline,1,0.8
0.3702602735503531,0.8,0.015,0.185,0.005,0.655,0.14,0.24492523727885576,0.45088086099722097,0.8,57,1000,baseline,1,0.8
0.3711325581585699,0.785,0.01,0.205,0.0,0.645,0.14,0.24640978891897725,0.4524574786962099,0.8,58,1000,baseline,1,0.8
0.3703913868928124,0.8,0.005,0.195,0.005,0.675,0.12,0.24565853452393469,0.452365976073265,0.8,59,1000,baseline,1,0.8
0.36922095733424615,0.8,0.0,0.2,0.005,0.665,0.13,0.24369975438187425,0.450175693622604,0.8,60,1000,baseline,1,0.8
0.3679472430767035,0.79,0.0,0.21,0.005,0.63,0.155,0.24186659869895458,0.4453343932056137,0.8,61,1000,baseline,1,0.8
0.36737743674407597,0.805,0.01,0.185,0.005,0.66,0.14,0.24079684303642707,0.4443883182503928,0.8,62,1000,baseline,1,0.8
0.3678498822471201,0.795,0.005,0.2,0.0,0.66,0.135,0.24075758483065102,0.4448992468393712,0.8,63,1000,baseline,1,0.8
0.3668608127129886,0.79,0.005,0.205,0.0,0.65,0.14,0.24083540081345572,0.44479371404967166,0.8,64,1000,baseline,1,0.8
0.3667293698383126,0.78,0.01,0.21,0.005,0.625,0.15,0.2404887248843036,0.44482877836619167,0.8,65,1000,baseline,1,0.8
0.3669205349185907,0.78,0.015,0.205,0.005,0.6,0.175,0.24018561450520878,0.4454766726879447,0.8,66,1000,baseline,1,0.8
0.36615076949250486,0.81,0.015,0.175,0.005,0.645,0.16,0.24032945395430147,0.44610335972875137,0.8,67,1000,baseline,1,0.8
0.3665872227672,0.785,0.01,0.205,0.005,0.625,0.155,0.24103188747528909,0.44728281476548376,0.8,68,1000,baseline,1,0.8
0.3647678297996258,0.825,0.005,0.17,0.005,0.695,0.125,0.2398736047258754,0.44657423096344834,0.8,69,1000,baseline,1,0.8
0.3658953673795258,0.815,0.015,0.17,0.005,0.66,0.15,0.2412679599111995,0.44655378997060635,0.8,70,1000,baseline,1,0.8
0.36637039061444204,0.8,0.005,0.195,0.005,0.655,0.14,0.24179519502573435,0.44676080283198116,0.8,71,1000,baseline,1,0.8
0.36655475547212235,0.8,0.005,0.195,0.005,0.675,0.12,0.2416890272942331,0.4478226816890843,0.8,72,1000,baseline,1,0.8
0.3660132027300231,0.82,0.01,0.17,0.005,0.7,0.115,0.24058878583295926,0.44599169157726837,0.8,73,1000,baseline,1,0.8
0.36639436528697367,0.79,0.015,0.195,0.005,0.665,0.12,0.2421050940508227,0.4486682371538653,0.8,74,1000,baseline,1,0.8
0.3668581694813537,0.815,0.0,0.185,0.005,0.705,0.105,0.2424139059109919,0.4474282742695499,0.8,75,1000,baseline,1,0.8
0.366917677774244,0.805,0.015,0.18,0.0,0.665,0.14,0.24178216635673824,0.44681542657216783,0.8,76,1000,baseline,1,0.8
0.36690504416133396,0.79,0.015,0.195,0.0,0.645,0.145,0.2421702359132244,0.4468711114327111,0.8,77,1000,baseline,1,0.8
0.3671989417751633,0.795,0.005,0.2,0.005,0.65,0.14,0.2415129755604505,0.44474776968480595,0.8,78,1000,baseline,1,0.8
0.3682987216673234,0.78,0.005,0.215,0.0,0.63,0.15,0.2424846094364128,0.44737453396954324,0.8,79,1000,baseline,1,0.8
0.36846119187405846,0.79,0.005,0.205,0.005,0.645,0.14,0.2420261099074471,0.4465344824693173,0.8,80,1000,baseline,1,0.8
0.5731964703436041,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.49575777949503846,0.0,0,2000,baseline,2,0.8
0.6102334378070183,0.0,0.945,0.055,0.0,0.0,0.0,0.5444112452501448,0.4981028365257313,0.03,1,2000,baseline,2,0.8
0.6103033619579663,0.0,0.93,0.07,0.0,0.0,0.0,0.5411310893990017,0.5019411306367607,0.06,2,2000,baseline,2,0.8
0.6083095507991038,0.005,0.905,0.09,0.0,0.005,0.0,0.5365602511076567,0.5048279558825857,0.09,3,2000,baseline,2,0.8
0.6071717567664803,0.0,0.875,0.125,0.0,0.0,0.0,0.5331612791489896,0.5097247869404565,0.12,4,2000,baseline,2,0.8
0.6043198960500833,0.0,0.855,0.145,0.0,0.0,0.0,0.5258875082195117,0.5081067753100857,0.15,5,2000,baseline,2,0.8
0.6009654274655564,0.0,0.825,0.175,0.0,0.0,0.0,0.5193842551142829,0.5094840060113113,0.18,6,2000,baseline,2,0.8
0.5977456755188981,0.0,0.79,0.21,0.0,0.0,0.0,0.5127951855215315,0.5101614767793056,0.21,7,2000,baseline,2,0.8
0.5937237022792364,0.01,0.765,0.225,0.0,0.01,0.0,0.5064257664290056,0.5135754860664808,0.24,8,2000,baseline,2,0.8
0.5900589731754806,0.005,0.74,0.255,0.0,0.005,0.0,0.4997653872806034,0.5159596342500251,0.27,9,2000,baseline,2,0.8
0.585711906442329,0.005,0.7,0.295,0.0,0.005,0.0,0.49221916627564427,0.5166970547461321,0.30000000000000004,10,2000,baseline,2,0.8
0.5806275784073945,0.01,0.675,0.315,0.0,0.01,0.0,0.483672961459176,0.5157703952892733,0.33000000000000007,11,2000,baseline,2,0.8
0.5737627072958837,0.015,0.65,0.335,0.0,0.015,0.0,0.47309625935747185,0.5123356975419572,0.3600000000000001,12,2000,baseline,2,0.8
0.5672509237945207,0.005,0.595,0.4,0.0,0.005,0.0,0.4632962297896448,0.5121494801096423,0.3900000000000001,13,2000,baseline,2,0.8
0.5615312825448312,0.01,0.585,0.405,0.0,0.01,0.0,0.4541500639220463,0.5124732049262474,0.42000000000000015,14,2000,baseline,2,0.8
0.554863564183558,0.02,0.55,0.43,0.0,0.02,0.0,0.44496884172052553,0.5143147819518298,0.4500000000000002,15,2000,baseline,2,0.8
0.5490366033395067,0.025,0.52,0.455,0.0,0.025,0.0,0.43614320060126505,0.5149952167498073,0.4800000000000002,16,2000,baseline,2,0.8
0.5418715478859025,0.03,0.47,0.5,0.0,0.03,0.0,0.4257994919537467,0.5134745900775551,0.5100000000000002,17,2000,baseline,2,0.8
0.5345970320002231,0.06,0.46,0.48,0.0,0.06,0.0,0.4151746583332406,0.5103569625063114,0.5400000000000003,18,2000,baseline,2,0.8
0.5272105111248906,0.08,0.405,0.515,0.0,0.08,0.0,0.4054120957840506,0.5094536355069987,0.5700000000000003,19,2000,baseline,2,0.8
0.5175003010505348,0.1,0.375,0.525,0.0,0.1,0.0,0.39442091682347347,0.5078530160572491,0.6000000000000003,20,2000,baseline,2,0.8
0.5105226842300571,0.08,0.305,0.615,0.0,0.08,0.0,0.3833002407040448,0.5041584645211881,0.6300000000000003,21,2000,baseline,2,0.8
0.5020242399211193,0.12,0.285,0.595,0.0,0.12,0.0,0.3719140852227241,0.5021372446455663,0.6600000000000004,22,2000,baseline,2,0.8
0.49206242086100516,0.13,0.24,0.63,0.0,0.13,0.0,0.35903454583339867,0.4989576973662953,0.6900000000000004,23,2000,baseline,2,0.8
0.4821786095238593,0.205,0.24,0.555,0.0,0.205,0.0,0.3466109538813252,0.4967232912606275,0.7200000000000004,24,2000,baseline,2,0.8
0.4710634915734843,0.235,0.195,0.57,0.0,0.235,0.0,0.3336518521917526,0.49288528138870447,0.7500000000000004,25,2000,baseline,2,0.8
0.4608613237677976,0.285,0.155,0.56,0.0,0.285,0.0,0.32243046267498743,0.49166101394414397,0.7800000000000005,26,2000,baseline,2,0.8
0.450807691492834,0.36,0.135,0.505,0.0,0.36,0.0,0.31173531896256945,0.487469255751839,0.8,27,2000,baseline,2,0.8
0.44295839223434685,0.435,0.115,0.45,0.0,0.435,0.0,0.30614159876455194,0.4836876821947867,0.8,28,2000,baseline,2,0.8
0.4358892434048163,0.485,0.075,0.44,0.0,0.485,0.0,0.29989033704825685,0.47946800228135517,0.8,29,2000,baseline,2,0.8
0.4306093231112554,0.52,0.065,0.415,0.0,0.52,0.0,0.2967581539735017,0.4789273127649677,0.8,30,2000,baseline,2,0.8
0.4252516443113826,0.585,0.075,0.34,0.0,0.58,0.005,0.2917883198239052,0.4762646061977918,0.8,31,2000,baseline,2,0.8
0.41898847855857513,0.595,0.08,0.325,0.0,0.585,0.01,0.2870665335675752,0.4733925633215607,0.8,32,2000,baseline,2,0.8
