meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,speed,run_id
0.5148133195310052,0.255,0.4,0.345,0.0,0.215,0.04,0.41344958991067104,0.5102549818934832,0.4999999999999992,0,baseline,0.5,gradual,90
0.5027956606008605,0.305,0.395,0.3,0.0,0.255,0.05,0.3926783559165077,0.49060647104422,0.4999999999999992,0,baseline,0.5,gradual,91
0.5137035268539724,0.265,0.385,0.35,0.005,0.22,0.04,0.4025729428483693,0.4959884410726131,0.4999999999999992,0,baseline,0.5,gradual,92
0.5028844052888869,0.235,0.36,0.405,0.0,0.16,0.075,0.3931531762660012,0.48969498262827554,0.4999999999999992,0,baseline,0.5,gradual,93
0.5088939896252656,0.255,0.345,0.4,0.0,0.205,0.05,0.41028875815877236,0.5115009417516336,0.4999999999999992,0,baseline,0.5,gradual,94
0.49614287755883046,0.27,0.34,0.39,0.005,0.19,0.075,0.384847821884713,0.47703433364526143,0.4999999999999992,0,baseline,0.5,gradual,95
0.5155548923934848,0.25,0.42,0.33,0.0,0.19,0.06,0.40706383030214965,0.5027896575096369,0.4999999999999992,0,baseline,0.5,gradual,96
0.515132480520482,0.265,0.415,0.32,0.0,0.205,0.06,0.41551410694055646,0.5139442762267109,0.4999999999999992,0,baseline,0.5,gradual,97
0.5067560001241617,0.265,0.405,0.33,0.01,0.185,0.07,0.39478959769085603,0.4822776007211945,0.4999999999999992,0,baseline,0.5,gradual,98
0.5233004523801722,0.235,0.44,0.325,0.005,0.19,0.04,0.4194427574487525,0.5269476065780335,0.4999999999999992,0,baseline,0.5,gradual,99
0.5493733053877287,0.15,0.485,0.365,0.0,0.135,0.015,0.45909259035262934,0.5261043424573182,0.4999999999999992,0,ubi_only,0.5,gradual,0
0.5532233690677272,0.155,0.535,0.31,0.0,0.12,0.035,0.4578323101532699,0.5143559527956405,0.4999999999999992,0,ubi_only,0.5,gradual,1
0.5573668138814929,0.135,0.53,0.335,0.0,0.115,0.02,0.46123980783854845,0.5350565251022236,0.4999999999999992,0,ubi_only,0.5,gradual,2
0.5548894654186622,0.135,0.555,0.31,0.0,0.13,0.005,0.4589318786900008,0.5227997177765679,0.4999999999999992,0,ubi_only,0.5,gradual,3
0.5540773034562896,0.145,0.5,0.355,0.0,0.125,0.02,0.4622733031226634,0.5261832906505556,0.4999999999999992,0,ubi_only,0.5,gradual,4
0.569781323500987,0.14,0.575,0.285,0.0,0.12,0.02,0.4826473148671979,0.5490965792818896,0.4999999999999992,0,ubi_only,0.5,gradual,5
0.5525213227273152,0.15,0.495,0.355,0.0,0.13,0.02,0.45792729523274067,0.503148494920106,0.4999999999999992,0,ubi_only,0.5,gradual,6
0.562419995386377,0.11,0.515,0.375,0.0,0.105,0.005,0.46441478097194916,0.5233361214066947,0.4999999999999992,0,ubi_only,0.5,gradual,7
0.5517760143833472,0.12,0.49,0.39,0.0,0.11,0.01,0.454939199675313,0.5082753525334178,0.4999999999999992,0,ubi_only,0.5,gradual,8
0.5686422604254944,0.105,0.56,0.335,0.0,0.08,0.025,0.47524840631551035,0.5281784718914566,0.4999999999999992,0,ubi_only,0.5,gradual,9
0.548922795729676,0.14,0.5,0.36,0.0,0.125,0.015,0.4575881650534126,0.5036010662425224,0.4999999999999992,0,ubi_only,0.5,gradual,10
0.554816673972803,0.16,0.49,0.35,0.0,0.125,0.035,0.4659889705444426,0.5202564720499114,0.4999999999999992,0,ubi_only,0.5,gradual,11
0.5460770499917177,0.17,0.49,0.34,0.0,0.155,0.015,0.44407481496948586,0.48460416822592906,0.4999999999999992,0,ubi_only,0.5,gradual,12
0.5750642439173488,0.105,0.58,0.315,0.0,0.1,0.005,0.48600989344711315,0.5481492917753298,0.4999999999999992,0,ubi_only,0.5,gradual,13
0.5546376097919117,0.14,0.53,0.33,0.0,0.115,0.025,0.46389409140969845,0.5109450204093824,0.4999999999999992,0,ubi_only,0.5,gradual,14
0.5599995786666067,0.155,0.535,0.31,0.0,0.145,0.01,0.45945603606134655,0.525189872641732,0.4999999999999992,0,ubi_only,0.5,gradual,15
0.5594793950953363,0.11,0.53,0.36,0.0,0.09,0.02,0.4596697779851371,0.5170589252491332,0.4999999999999992,0,ubi_only,0.5,gradual,16
0.5484686749365428,0.155,0.51,0.335,0.0,0.135,0.02,0.44785037608118344,0.49479180350958096,0.4999999999999992,0,ubi_only,0.5,gradual,17
0.5586677927407027,0.17,0.53,0.3,0.0,0.155,0.015,0.4661741894587122,0.5303735143562183,0.4999999999999992,0,ubi_only,0.5,gradual,18
0.5603707837765208,0.105,0.52,0.375,0.0,0.09,0.015,0.4628205805226963,0.5359511420328663,0.4999999999999992,0,ubi_only,0.5,gradual,19
0.5547772859395352,0.135,0.505,0.36,0.0,0.11,0.025,0.459011529860511,0.5332296439879898,0.4999999999999992,0,ubi_only,0.5,gradual,20
0.5571724871861806,0.125,0.5,0.375,0.0,0.105,0.02,0.4627483974853007,0.5359689116199359,0.4999999999999992,0,ubi_only,0.5,gradual,21
0.5572148735761187,0.12,0.52,0.36,0.0,0.1,0.02,0.4580263975476835,0.4977386723564416,0.4999999999999992,0,ubi_only,0.5,gradual,22
0.5664753868439885,0.105,0.5,0.395,0.0,0.09,0.015,0.4704656412060112,0.5259810756631984,0.4999999999999992,0,ubi_only,0.5,gradual,23
0.5597152843099542,0.14,0.53,0.33,0.0,0.125,0.015,0.46777114068907166,0.5395322215837701,0.4999999999999992,0,ubi_only,0.5,gradual,24
0.556723917240499,0.135,0.53,0.335,0.0,0.115,0.02,0.46451970193972514,0.5215492763719788,0.4999999999999992,0,ubi_only,0.5,gradual,25
0.5525859087724205,0.14,0.525,0.335,0.0,0.12,0.02,0.45941946552497837,0.5281991989346532,0.4999999999999992,0,ubi_only,0.5,gradual,26
0.5653338385698626,0.125,0.56,0.315,0.0,0.095,0.03,0.4718795884744875,0.523658176190904,0.4999999999999992,0,ubi_only,0.5,gradual,27
0.5632590904014431,0.115,0.515,0.37,0.0,0.1,0.015,0.46743457636681607,0.5304694922399302,0.4999999999999992,0,ubi_only,0.5,gradual,28
0.5609886787883205,0.135,0.535,0.33,0.0,0.135,0.0,0.45960292281253246,0.5111717585289456,0.4999999999999992,0,ubi_only,0.5,gradual,29
0.5472642642363501,0.17,0.515,0.315,0.0,0.14,0.03,0.45430202268666425,0.5164407963567911,0.4999999999999992,0,ubi_only,0.5,gradual,30
0.539962297822993,0.165,0.495,0.34,0.0,0.125,0.04,0.445994100231735,0.4947132663873736,0.4999999999999992,0,ubi_only,0.5,gradual,31
0.5678901268141753,0.105,0.565,0.33,0.0,0.095,0.01,0.473903038978455,0.5306632988750939,0.4999999999999992,0,ubi_only,0.5,gradual,32
0.5586383647311375,0.16,0.515,0.325,0.0,0.155,0.005,0.47361686072709314,0.5486976724801392,0.4999999999999992,0,ubi_only,0.5,gradual,33
0.554909929463048,0.135,0.465,0.4,0.0,0.12,0.015,0.4613547333422433,0.5120296115123485,0.4999999999999992,0,ubi_only,0.5,gradual,34
0.5668123345816354,0.11,0.55,0.34,0.0,0.1,0.01,0.4678015164074435,0.515524438020318,0.4999999999999992,0,ubi_only,0.5,gradual,35
0.5642879366017362,0.125,0.57,0.305,0.0,0.11,0.015,0.46300239707512403,0.5110052261838218,0.4999999999999992,0,ubi_only,0.5,gradual,36
0.5555947309334094,0.125,0.495,0.38,0.0,0.11,0.015,0.46040343750022217,0.5059920374599766,0.4999999999999992,0,ubi_only,0.5,gradual,37
0.5484726558013358,0.16,0.465,0.375,0.0,0.125,0.035,0.4516213442520569,0.4988614811847749,0.4999999999999992,0,ubi_only,0.5,gradual,38
0.5632053753746996,0.17,0.535,0.295,0.0,0.15,0.02,0.4709993500222197,0.5180792770773208,0.4999999999999992,0,ubi_only,0.5,gradual,39
0.5664968209628674,0.125,0.555,0.32,0.0,0.095,0.03,0.47015604226763635,0.5277782708384483,0.4999999999999992,0,ubi_only,0.5,gradual,40
0.5595754372612314,0.165,0.52,0.315,0.0,0.145,0.02,0.4802622821335632,0.5572031072780488,0.4999999999999992,0,ubi_only,0.5,gradual,41
0.5399596944881302,0.18,0.48,0.34,0.0,0.155,0.025,0.4403784149755496,0.5035310911020208,0.4999999999999992,0,ubi_only,0.5,gradual,42
0.563870565547234,0.1,0.52,0.38,0.0,0.09,0.01,0.47092839442667966,0.5274368637133245,0.4999999999999992,0,ubi_only,0.5,gradual,43
0.5657584238896984,0.13,0.52,0.35,0.0,0.12,0.01,0.47223439304092407,0.5490636219528452,0.4999999999999992,0,ubi_only,0.5,gradual,44
0.5601605957643342,0.15,0.555,0.295,0.0,0.125,0.025,0.4628507256760839,0.5297550944738425,0.4999999999999992,0,ubi_only,0.5,gradual,45
0.5527859759703485,0.13,0.515,0.355,0.0,0.11,0.02,0.4483648620828363,0.49995063812956125,0.4999999999999992,0,ubi_only,0.5,gradual,46
0.5590208371067225,0.145,0.515,0.34,0.0,0.12,0.025,0.45989712573505726,0.5157688113451366,0.4999999999999992,0,ubi_only,0.5,gradual,47
0.567416657147572,0.12,0.575,0.305,0.0,0.09,0.03,0.4753843872057258,0.5403816221408392,0.4999999999999992,0,ubi_only,0.5,gradual,48
0.565757297354835,0.15,0.49,0.36,0.0,0.135,0.015,0.46696713184980915,0.5215174376762101,0.4999999999999992,0,ubi_only,0.5,gradual,49
0.5529354130476297,0.14,0.525,0.335,0.0,0.12,0.02,0.4516011824200313,0.5005947739471202,0.4999999999999992,0,ubi_only,0.5,gradual,50
0.5640911033410245,0.105,0.505,0.39,0.0,0.095,0.01,0.46949130259183336,0.5285512527216434,0.4999999999999992,0,ubi_only,0.5,gradual,51
0.5690892901077239,0.125,0.565,0.31,0.0,0.105,0.02,0.47833635257246043,0.5360271329733073,0.4999999999999992,0,ubi_only,0.5,gradual,52
0.5495466429226367,0.14,0.51,0.35,0.0,0.115,0.025,0.4479472837363406,0.5068750252957187,0.4999999999999992,0,ubi_only,0.5,gradual,53
0.5621423040226472,0.11,0.555,0.335,0.0,0.105,0.005,0.4704055106314379,0.5413039679751026,0.4999999999999992,0,ubi_only,0.5,gradual,54
0.5551969244107939,0.155,0.525,0.32,0.0,0.13,0.025,0.4570234418769673,0.5061748803553877,0.4999999999999992,0,ubi_only,0.5,gradual,55
0.5516335983710554,0.155,0.5,0.345,0.0,0.13,0.025,0.4616819845722284,0.5267187163423986,0.4999999999999992,0,ubi_only,0.5,gradual,56
0.5442002825855784,0.185,0.48,0.335,0.0,0.175,0.01,0.44773694342691356,0.4938184059822845,0.4999999999999992,0,ubi_only,0.5,gradual,57
0.5454885540017286,0.18,0.49,0.33,0.0,0.15,0.03,0.450079509699556,0.5134134933853671,0.4999999999999992,0,ubi_only,0.5,gradual,58
0.5773702871755562,0.135,0.62,0.245,0.0,0.13,0.005,0.4826517592013326,0.537326817824995,0.4999999999999992,0,ubi_only,0.5,gradual,59
0.5568447071200073,0.135,0.52,0.345,0.0,0.125,0.01,0.46540017130348404,0.5388115908845522,0.4999999999999992,0,ubi_only,0.5,gradual,60
0.5397019225266401,0.195,0.475,0.33,0.0,0.175,0.02,0.4330714458330599,0.491930437151036,0.4999999999999992,0,ubi_only,0.5,gradual,61
0.5634414526920095,0.085,0.57,0.345,0.0,0.055,0.03,0.46717960798435454,0.5225835366214263,0.4999999999999992,0,ubi_only,0.5,gradual,62
0.5576514231681048,0.13,0.525,0.345,0.0,0.115,0.015,0.46543086259301786,0.5320808175396298,0.4999999999999992,0,ubi_only,0.5,gradual,63
0.5443508367360175,0.16,0.5,0.34,0.0,0.14,0.02,0.4474598452392597,0.4965641913767855,0.4999999999999992,0,ubi_only,0.5,gradual,64
0.5537433231041223,0.12,0.505,0.375,0.0,0.11,0.01,0.4615243084981191,0.5185905482491368,0.4999999999999992,0,ubi_only,0.5,gradual,65
0.5476892276571592,0.205,0.52,0.275,0.0,0.2,0.005,0.450199146304839,0.5115822326065558,0.4999999999999992,0,ubi_only,0.5,gradual,66
0.555922696114669,0.13,0.535,0.335,0.0,0.125,0.005,0.4585246451021848,0.5255518031983811,0.4999999999999992,0,ubi_only,0.5,gradual,67
0.5609550731540675,0.135,0.525,0.34,0.0,0.12,0.015,0.4599073987826461,0.5193853108953309,0.4999999999999992,0,ubi_only,0.5,gradual,68
0.5551133891351645,0.155,0.53,0.315,0.0,0.135,0.02,0.4623735815971364,0.5204922618774199,0.4999999999999992,0,ubi_only,0.5,gradual,69
0.570303401149904,0.095,0.53,0.375,0.0,0.085,0.01,0.476674114319753,0.5256647015518304,0.4999999999999992,0,ubi_only,0.5,gradual,70
0.5460325544970681,0.175,0.51,0.315,0.0,0.16,0.015,0.45213014342088215,0.5148355910547591,0.4999999999999992,0,ubi_only,0.5,gradual,71
0.5635767515905412,0.16,0.55,0.29,0.0,0.145,0.015,0.47141386561643794,0.5230134909172406,0.4999999999999992,0,ubi_only,0.5,gradual,72
0.55556802401586,0.11,0.54,0.35,0.0,0.1,0.01,0.47082797001611465,0.5451702686704131,0.4999999999999992,0,ubi_only,0.5,gradual,73
0.5538337931818872,0.16,0.525,0.315,0.0,0.145,0.015,0.45788361320379795,0.5239416147743653,0.4999999999999992,0,ubi_only,0.5,gradual,74
0.5511796376201814,0.145,0.495,0.36,0.0,0.13,0.015,0.4586479081769571,0.5295371737867969,0.4999999999999992,0,ubi_only,0.5,gradual,75
0.5444700860706426,0.155,0.475,0.37,0.0,0.13,0.025,0.44330471410735756,0.5052238377264284,0.4999999999999992,0,ubi_only,0.5,gradual,76
0.5436990844427448,0.175,0.5,0.325,0.0,0.155,0.02,0.44881374286681164,0.506411975004252,0.4999999999999992,0,ubi_only,0.5,gradual,77
0.5547716100632678,0.16,0.535,0.305,0.0,0.14,0.02,0.4596454783545278,0.5076765339769476,0.4999999999999992,0,ubi_only,0.5,gradual,78
0.5423123318942953,0.215,0.51,0.275,0.0,0.2,0.015,0.44678328420092883,0.4986790335004072,0.4999999999999992,0,ubi_only,0.5,gradual,79
