meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,speed,run_id
0.4985504558297933,0.185,0.325,0.49,0.0,0.185,0.0,0.38809622350254,0.490060396895172,0.5,0,baseline,0.5,gradual,38
0.4952540953343397,0.22,0.29,0.49,0.0,0.22,0.0,0.38481037963829656,0.4808926709543341,0.5,0,baseline,0.5,gradual,39
0.4998659085738221,0.19,0.315,0.495,0.0,0.19,0.0,0.39116325762184845,0.49104829457360205,0.5,0,baseline,0.5,gradual,40
0.4996882396827656,0.17,0.315,0.515,0.0,0.17,0.0,0.3871008696858123,0.4883879208446561,0.5,0,baseline,0.5,gradual,41
0.5005476256099112,0.18,0.32,0.5,0.0,0.18,0.0,0.3900405002263526,0.48934204274982895,0.5,0,baseline,0.5,gradual,42
0.4949443710948224,0.22,0.3,0.48,0.0,0.22,0.0,0.386025568949665,0.4818193932730985,0.5,0,baseline,0.5,gradual,43
0.4990145177840199,0.18,0.305,0.515,0.0,0.18,0.0,0.3909745734595746,0.4909429566370454,0.5,0,baseline,0.5,gradual,44
0.49923386943017073,0.235,0.345,0.42,0.0,0.235,0.0,0.38993204419343813,0.49099465070627957,0.5,0,baseline,0.5,gradual,45
0.4975348037641939,0.21,0.33,0.46,0.0,0.205,0.005,0.3868052791835384,0.48271392009516473,0.5,0,baseline,0.5,gradual,46
0.4966907445140565,0.2,0.285,0.515,0.0,0.2,0.0,0.3864927518527195,0.4821439900050869,0.5,0,baseline,0.5,gradual,47
0.4993514143391472,0.175,0.335,0.49,0.0,0.175,0.0,0.38979560922994155,0.4869061187303565,0.5,0,baseline,0.5,gradual,48
0.5000539527964436,0.23,0.325,0.445,0.0,0.23,0.0,0.39083904702286176,0.4924552107649404,0.5,0,baseline,0.5,gradual,49
0.5014549843663102,0.22,0.35,0.43,0.0,0.22,0.0,0.39171261548775677,0.49037298941069246,0.5,0,baseline,0.5,gradual,50
0.5004556291750842,0.225,0.36,0.415,0.0,0.225,0.0,0.39226855413059114,0.49120368359067235,0.5,0,baseline,0.5,gradual,51
0.49628036637526135,0.215,0.325,0.46,0.0,0.215,0.0,0.38684456021115027,0.49026354127930494,0.5,0,baseline,0.5,gradual,52
0.5017959253898766,0.14,0.31,0.55,0.0,0.14,0.0,0.392555948286233,0.49328664467909333,0.5,0,baseline,0.5,gradual,53
0.49694087346850613,0.2,0.325,0.475,0.0,0.2,0.0,0.3905068055711922,0.4905130586246112,0.5,0,baseline,0.5,gradual,54
0.5019059510088917,0.18,0.345,0.475,0.0,0.18,0.0,0.3914855325743106,0.4889289523041469,0.5,0,baseline,0.5,gradual,55
0.5008176560211051,0.225,0.34,0.435,0.0,0.225,0.0,0.3917417249613733,0.4908686085708888,0.5,0,baseline,0.5,gradual,56
0.4951456280697976,0.215,0.305,0.48,0.0,0.215,0.0,0.3875942756683222,0.4889437302760405,0.5,0,baseline,0.5,gradual,57
0.4992537724505701,0.21,0.33,0.46,0.0,0.21,0.0,0.38802537043714685,0.48461450102031556,0.5,0,baseline,0.5,gradual,58
0.5015910106854728,0.19,0.345,0.465,0.0,0.19,0.0,0.3913388427032146,0.49096160496812885,0.5,0,baseline,0.5,gradual,59
0.5014929396193951,0.185,0.325,0.49,0.0,0.185,0.0,0.39180456308237155,0.4872813854298566,0.5,0,baseline,0.5,gradual,60
0.4989832135028511,0.195,0.335,0.47,0.0,0.195,0.0,0.39039836492174873,0.4907443398641246,0.5,0,baseline,0.5,gradual,61
0.49180207579551477,0.24,0.305,0.455,0.0,0.24,0.0,0.38363458841161235,0.4864722373412605,0.5,0,baseline,0.5,gradual,62
0.49678471212290304,0.23,0.33,0.44,0.0,0.23,0.0,0.3887835628648294,0.48828812604887195,0.5,0,baseline,0.5,gradual,63
0.49440613468463057,0.21,0.3,0.49,0.0,0.21,0.0,0.3846591412872465,0.48408332262157366,0.5,0,baseline,0.5,gradual,64
0.4992739118525845,0.205,0.34,0.455,0.0,0.205,0.0,0.3907880592826734,0.49039441894400965,0.5,0,baseline,0.5,gradual,65
0.500974873424815,0.19,0.31,0.5,0.0,0.19,0.0,0.390487455436701,0.49064591441130245,0.5,0,baseline,0.5,gradual,66
0.5004697457101681,0.17,0.285,0.545,0.0,0.17,0.0,0.39029379084324595,0.4885199242666775,0.5,0,baseline,0.5,gradual,67
0.5007888134707824,0.24,0.35,0.41,0.0,0.24,0.0,0.3926165480499442,0.49766203906188045,0.5,0,baseline,0.5,gradual,68
0.5005574339351309,0.22,0.345,0.435,0.0,0.22,0.0,0.3881946545469439,0.4850627677208106,0.5,0,baseline,0.5,gradual,69
0.49746002933270295,0.19,0.28,0.53,0.0,0.19,0.0,0.3886535873444758,0.4913594878121492,0.5,0,baseline,0.5,gradual,70
0.49975763173901383,0.21,0.32,0.47,0.0,0.21,0.0,0.39266633062580114,0.4924106563088465,0.5,0,baseline,0.5,gradual,71
0.49897459976254427,0.19,0.32,0.49,0.0,0.19,0.0,0.38911429574655204,0.48847529696652553,0.5,0,baseline,0.5,gradual,72
0.5001049628233024,0.23,0.35,0.42,0.0,0.23,0.0,0.391113866415611,0.48912713184867856,0.5,0,baseline,0.5,gradual,73
0.49979248590444897,0.165,0.3,0.535,0.0,0.165,0.0,0.38929727037280953,0.4896916868117377,0.5,0,baseline,0.5,gradual,74
0.5004447767467337,0.17,0.3,0.53,0.0,0.17,0.0,0.3902736372996263,0.48984622497901503,0.5,0,baseline,0.5,gradual,75
0.5001709293371142,0.195,0.33,0.475,0.0,0.195,0.0,0.3895967827019615,0.48667271592479694,0.5,0,baseline,0.5,gradual,76
0.49885830807613535,0.195,0.32,0.485,0.0,0.195,0.0,0.3900589624250685,0.48813861644742784,0.5,0,baseline,0.5,gradual,77
0.4990888752458506,0.21,0.305,0.485,0.0,0.21,0.0,0.3905312557985836,0.4936668984487944,0.5,0,baseline,0.5,gradual,78
0.4921833463392061,0.27,0.31,0.42,0.0,0.27,0.0,0.3834276288554285,0.4831039970410787,0.5,0,baseline,0.5,gradual,79
0.5006641070220431,0.175,0.35,0.475,0.0,0.175,0.0,0.39093645901748614,0.49136116172873956,0.5,0,baseline,0.5,gradual,80
0.4968968113683937,0.255,0.34,0.405,0.0,0.255,0.0,0.3896695297939906,0.4895879059317897,0.5,0,baseline,0.5,gradual,81
0.49990647956208245,0.2,0.33,0.47,0.0,0.2,0.0,0.39158834938517556,0.49211896476471667,0.5,0,baseline,0.5,gradual,82
0.49674378012791365,0.225,0.32,0.455,0.0,0.225,0.0,0.3858867384668191,0.4842544677851764,0.5,0,baseline,0.5,gradual,83
0.4921035048359833,0.225,0.275,0.5,0.0,0.22,0.005,0.3842335693500135,0.4867877520294796,0.5,0,baseline,0.5,gradual,84
0.4995007734444056,0.2,0.315,0.485,0.0,0.2,0.0,0.38918756752522987,0.4872280149886113,0.5,0,baseline,0.5,gradual,85
0.5018121697406679,0.185,0.335,0.48,0.0,0.185,0.0,0.39142163924643014,0.48699388573791763,0.5,0,baseline,0.5,gradual,86
0.5023267257494435,0.18,0.35,0.47,0.0,0.18,0.0,0.39328085338729607,0.4948862453458529,0.5,0,baseline,0.5,gradual,87
0.5007386956083548,0.225,0.365,0.41,0.0,0.225,0.0,0.39353510606552533,0.4947031933287637,0.5,0,baseline,0.5,gradual,88
0.4993039751438008,0.195,0.315,0.49,0.0,0.195,0.0,0.38972534548972093,0.49030746900314126,0.5,0,baseline,0.5,gradual,89
0.496852748598502,0.195,0.34,0.465,0.0,0.195,0.0,0.387324672087704,0.487319551541711,0.5,0,baseline,0.5,gradual,90
0.5001722575647392,0.19,0.33,0.48,0.0,0.19,0.0,0.3919539325474646,0.49211391455596415,0.5,0,baseline,0.5,gradual,91
0.5025835188620507,0.15,0.325,0.525,0.0,0.15,0.0,0.3909321514397284,0.4830346916616788,0.5,0,baseline,0.5,gradual,92
0.4998920909051675,0.18,0.305,0.515,0.0,0.175,0.005,0.3866404948597723,0.48183107722728197,0.5,0,baseline,0.5,gradual,93
0.5020474559181362,0.2,0.375,0.425,0.0,0.2,0.0,0.39178735051132135,0.49110926589445875,0.5,0,baseline,0.5,gradual,94
0.4975470283521014,0.195,0.3,0.505,0.0,0.195,0.0,0.38926219307356613,0.4942220530527956,0.5,0,baseline,0.5,gradual,95
0.5027716322589396,0.175,0.35,0.475,0.0,0.175,0.0,0.39403426917434603,0.4959518209407219,0.5,0,baseline,0.5,gradual,96
0.5005451555039313,0.2,0.31,0.49,0.0,0.2,0.0,0.3905828098561206,0.4945876628268742,0.5,0,baseline,0.5,gradual,97
0.5019019389181844,0.2,0.34,0.46,0.0,0.2,0.0,0.3905488152588012,0.486719860514426,0.5,0,baseline,0.5,gradual,98
0.495906144389324,0.265,0.35,0.385,0.0,0.265,0.0,0.3850431067346915,0.4842852592196667,0.5,0,baseline,0.5,gradual,99
0.5573862525695013,0.01,0.55,0.44,0.0,0.01,0.0,0.45924003167210076,0.5226831865068008,0.5,0,ubi_only,0.5,gradual,0
0.5539276319402017,0.005,0.515,0.48,0.0,0.005,0.0,0.45572690703057334,0.5152800458156006,0.5,0,ubi_only,0.5,gradual,1
0.556667984260453,0.005,0.52,0.475,0.0,0.005,0.0,0.45954068391648284,0.5218556723196951,0.5,0,ubi_only,0.5,gradual,2
0.5563444338115394,0.0,0.52,0.48,0.0,0.0,0.0,0.4587676609630481,0.5228683264721085,0.5,0,ubi_only,0.5,gradual,3
0.5564540043861181,0.005,0.53,0.465,0.0,0.005,0.0,0.46022738000091756,0.5276803681952704,0.5,0,ubi_only,0.5,gradual,4
0.5562438009948896,0.005,0.555,0.44,0.0,0.005,0.0,0.45815791291986746,0.519044570575178,0.5,0,ubi_only,0.5,gradual,5
0.554903706037806,0.015,0.53,0.455,0.0,0.015,0.0,0.4567115234821705,0.5145127798099736,0.5,0,ubi_only,0.5,gradual,6
0.5553606364180312,0.005,0.53,0.465,0.0,0.005,0.0,0.4589726584978986,0.5221007900685656,0.5,0,ubi_only,0.5,gradual,7
0.5543134073112457,0.01,0.545,0.445,0.0,0.01,0.0,0.4573105550921717,0.5181861861499445,0.5,0,ubi_only,0.5,gradual,8
0.5586009386198105,0.005,0.495,0.5,0.0,0.005,0.0,0.461639123554008,0.5241313127262808,0.5,0,ubi_only,0.5,gradual,9
0.5582232072482534,0.02,0.565,0.415,0.0,0.02,0.0,0.4601542954473764,0.5231279036354387,0.5,0,ubi_only,0.5,gradual,10
0.5609645479766313,0.005,0.515,0.48,0.0,0.005,0.0,0.4637004675836765,0.5261372795799322,0.5,0,ubi_only,0.5,gradual,11
0.5545856315662467,0.005,0.53,0.465,0.0,0.005,0.0,0.4562073301795743,0.516381442804702,0.5,0,ubi_only,0.5,gradual,12
0.556530141749545,0.015,0.525,0.46,0.0,0.015,0.0,0.4578742315446144,0.5180384354906755,0.5,0,ubi_only,0.5,gradual,13
0.5555842102455528,0.01,0.54,0.45,0.0,0.01,0.0,0.4581590256478802,0.5210910302718629,0.5,0,ubi_only,0.5,gradual,14
0.5588929518561915,0.015,0.56,0.425,0.0,0.015,0.0,0.4614161804225617,0.5267371319152572,0.5,0,ubi_only,0.5,gradual,15
0.5586386351080754,0.02,0.55,0.43,0.0,0.02,0.0,0.4618716348639984,0.5241677428231545,0.5,0,ubi_only,0.5,gradual,16
0.5593008602486552,0.005,0.545,0.45,0.0,0.005,0.0,0.4616276623644502,0.5226235343250712,0.5,0,ubi_only,0.5,gradual,17
0.5580984645394287,0.01,0.545,0.445,0.0,0.01,0.0,0.4613440974801084,0.5254458154452479,0.5,0,ubi_only,0.5,gradual,18
0.55442497657348,0.015,0.51,0.475,0.0,0.015,0.0,0.4551739013211739,0.5158888960047497,0.5,0,ubi_only,0.5,gradual,19
0.5561337841709691,0.005,0.555,0.44,0.0,0.005,0.0,0.45632607043657075,0.515336130481851,0.5,0,ubi_only,0.5,gradual,20
0.5577754238405231,0.01,0.56,0.43,0.0,0.01,0.0,0.46040180625361615,0.5195066980064159,0.5,0,ubi_only,0.5,gradual,21
0.5556311433331323,0.015,0.5,0.485,0.0,0.015,0.0,0.4584239018367142,0.5223965509011963,0.5,0,ubi_only,0.5,gradual,22
0.5570383720222781,0.005,0.54,0.455,0.0,0.005,0.0,0.4612034162069109,0.5287282970924388,0.5,0,ubi_only,0.5,gradual,23
0.5544499444426478,0.025,0.53,0.445,0.0,0.025,0.0,0.4554672210463934,0.516740669021865,0.5,0,ubi_only,0.5,gradual,24
0.5590880468106664,0.0,0.55,0.45,0.0,0.0,0.0,0.46104933131840053,0.5233999082520344,0.5,0,ubi_only,0.5,gradual,25
0.5560676347608249,0.005,0.52,0.475,0.0,0.005,0.0,0.4589534181178593,0.5208877927722113,0.5,0,ubi_only,0.5,gradual,26
0.5569573302284303,0.01,0.53,0.46,0.0,0.01,0.0,0.45866273934896395,0.521949169436455,0.5,0,ubi_only,0.5,gradual,27
0.557183619458797,0.01,0.515,0.475,0.0,0.01,0.0,0.4584720008467869,0.5205226242822395,0.5,0,ubi_only,0.5,gradual,28
0.5564584887311456,0.015,0.515,0.47,0.0,0.015,0.0,0.45805900731918636,0.5209718006752452,0.5,0,ubi_only,0.5,gradual,29
0.5524918491866793,0.005,0.505,0.49,0.0,0.005,0.0,0.45476321614257814,0.5159183203690942,0.5,0,ubi_only,0.5,gradual,30
0.5602049912429695,0.0,0.55,0.45,0.0,0.0,0.0,0.4630446093515171,0.5245901337829615,0.5,0,ubi_only,0.5,gradual,31
0.5569419082657475,0.0,0.55,0.45,0.0,0.0,0.0,0.4604254503708961,0.5256780398667396,0.5,0,ubi_only,0.5,gradual,32
0.556369545270627,0.01,0.55,0.44,0.0,0.01,0.0,0.4579571803874447,0.5186690834074041,0.5,0,ubi_only,0.5,gradual,33
0.5611580448711512,0.01,0.57,0.42,0.0,0.01,0.0,0.46347109377951523,0.5197716964379463,0.5,0,ubi_only,0.5,gradual,34
0.5606164068185712,0.005,0.555,0.44,0.0,0.005,0.0,0.46348223407226996,0.5234411567924857,0.5,0,ubi_only,0.5,gradual,35
0.5567557688478901,0.005,0.515,0.48,0.0,0.005,0.0,0.46069312096304654,0.5222963053376426,0.5,0,ubi_only,0.5,gradual,36
0.5572610930752007,0.025,0.58,0.395,0.0,0.025,0.0,0.46046590494567624,0.5211975532593391,0.5,0,ubi_only,0.5,gradual,37
0.5552091865189409,0.01,0.515,0.475,0.0,0.01,0.0,0.45668691589826715,0.5208641764065276,0.5,0,ubi_only,0.5,gradual,38
0.553647825451854,0.01,0.515,0.475,0.0,0.01,0.0,0.4546476527433259,0.5127337088668213,0.5,0,ubi_only,0.5,gradual,39
0.557405655612213,0.005,0.54,0.455,0.0,0.005,0.0,0.4603651377086675,0.5223476209225562,0.5,0,ubi_only,0.5,gradual,40
0.5556749728340905,0.005,0.5,0.495,0.0,0.005,0.0,0.45577938570936316,0.5196051616262554,0.5,0,ubi_only,0.5,gradual,41
0.5571766036597964,0.01,0.52,0.47,0.0,0.01,0.0,0.4592260161979687,0.5210083213578528,0.5,0,ubi_only,0.5,gradual,42
0.5547318465614266,0.0,0.53,0.47,0.0,0.0,0.0,0.4558932910232913,0.5131066102768286,0.5,0,ubi_only,0.5,gradual,43
0.5580293513150756,0.005,0.54,0.455,0.0,0.005,0.0,0.4609553626635591,0.5227228303708082,0.5,0,ubi_only,0.5,gradual,44
0.5566059596293103,0.005,0.515,0.48,0.0,0.005,0.0,0.4589427179648456,0.5220926781071819,0.5,0,ubi_only,0.5,gradual,45
0.554746697996937,0.02,0.54,0.44,0.0,0.02,0.0,0.4561621736665468,0.5143752039268099,0.5,0,ubi_only,0.5,gradual,46
0.5534539658436249,0.01,0.5,0.49,0.0,0.01,0.0,0.4551799234874237,0.513040815297658,0.5,0,ubi_only,0.5,gradual,47
0.5558429591203567,0.005,0.52,0.475,0.0,0.005,0.0,0.4583966405279455,0.5177963192055097,0.5,0,ubi_only,0.5,gradual,48
0.5588400024708886,0.015,0.58,0.405,0.0,0.015,0.0,0.46057586532333955,0.5239846048608123,0.5,0,ubi_only,0.5,gradual,49
0.5584239432874294,0.01,0.53,0.46,0.0,0.01,0.0,0.46054827272814447,0.5213937637435755,0.5,0,ubi_only,0.5,gradual,50
0.5591365865370521,0.01,0.545,0.445,0.0,0.01,0.0,0.46175615179556107,0.5224220877697375,0.5,0,ubi_only,0.5,gradual,51
0.5533762313340853,0.015,0.52,0.465,0.0,0.015,0.0,0.4558826576436891,0.5215191275848161,0.5,0,ubi_only,0.5,gradual,52
0.5566883676143949,0.025,0.5,0.475,0.0,0.025,0.0,0.46061285323705403,0.5240848514682813,0.5,0,ubi_only,0.5,gradual,53
0.5549951626250238,0.005,0.505,0.49,0.0,0.005,0.0,0.45980301072627655,0.5217266170204614,0.5,0,ubi_only,0.5,gradual,54
0.5576525863501574,0.015,0.545,0.44,0.0,0.015,0.0,0.46007829587446225,0.5201265882566297,0.5,0,ubi_only,0.5,gradual,55
0.5585999216278428,0.005,0.52,0.475,0.0,0.005,0.0,0.4607153638293108,0.5217379395064348,0.5,0,ubi_only,0.5,gradual,56
0.5532984209169386,0.01,0.505,0.485,0.0,0.01,0.0,0.456709718595637,0.5198568410505241,0.5,0,ubi_only,0.5,gradual,57
0.557115640588648,0.005,0.525,0.47,0.0,0.005,0.0,0.4573873922628165,0.5160045493820475,0.5,0,ubi_only,0.5,gradual,58
0.5585328993251389,0.005,0.565,0.43,0.0,0.005,0.0,0.45998451772621435,0.5217225776825087,0.5,0,ubi_only,0.5,gradual,59
0.5576458802904347,0.005,0.525,0.47,0.0,0.005,0.0,0.4604126841083098,0.5183268301349888,0.5,0,ubi_only,0.5,gradual,60
0.5555465659262718,0.015,0.505,0.48,0.0,0.015,0.0,0.45926984949997374,0.5219901274643602,0.5,0,ubi_only,0.5,gradual,61
0.5505192657215894,0.02,0.51,0.47,0.0,0.02,0.0,0.4530760873506269,0.5176092579557724,0.5,0,ubi_only,0.5,gradual,62
0.5547009499319019,0.01,0.52,0.47,0.0,0.01,0.0,0.45814537592340493,0.5196545748843605,0.5,0,ubi_only,0.5,gradual,63
0.5530440727097978,0.01,0.49,0.5,0.0,0.01,0.0,0.4543763359368299,0.5156481593515726,0.5,0,ubi_only,0.5,gradual,64
0.5577586328356091,0.01,0.515,0.475,0.0,0.01,0.0,0.46035056573052996,0.5218039369753171,0.5,0,ubi_only,0.5,gradual,65
0.5576935575702149,0.015,0.545,0.44,0.0,0.015,0.0,0.45934659918888726,0.5218075015220629,0.5,0,ubi_only,0.5,gradual,66
0.5566320245402409,0.015,0.55,0.435,0.0,0.015,0.0,0.4590688769306,0.5197998884199607,0.5,0,ubi_only,0.5,gradual,67
0.5591079729453665,0.005,0.515,0.48,0.0,0.005,0.0,0.46197892552182623,0.5288566134882702,0.5,0,ubi_only,0.5,gradual,68
0.5576285885205204,0.005,0.555,0.44,0.0,0.005,0.0,0.45731263068831285,0.5164430566275509,0.5,0,ubi_only,0.5,gradual,69
0.5548706227893905,0.015,0.505,0.48,0.0,0.015,0.0,0.45763608619983714,0.5224007639368937,0.5,0,ubi_only,0.5,gradual,70
0.5571417944416794,0.01,0.57,0.42,0.0,0.01,0.0,0.4616899295034361,0.5235219742171341,0.5,0,ubi_only,0.5,gradual,71
0.5562934842651713,0.005,0.5,0.495,0.0,0.005,0.0,0.4584364599388149,0.520041113124298,0.5,0,ubi_only,0.5,gradual,72
0.5567251624136219,0.015,0.55,0.435,0.0,0.015,0.0,0.45997945822917186,0.5203401381421515,0.5,0,ubi_only,0.5,gradual,73
0.5570691982219036,0.0,0.535,0.465,0.0,0.0,0.0,0.45842637108113055,0.5209997717860958,0.5,0,ubi_only,0.5,gradual,74
0.55605979608369,0.01,0.525,0.465,0.0,0.01,0.0,0.4586607878288683,0.5208065352606167,0.5,0,ubi_only,0.5,gradual,75
0.5575727427843213,0.0,0.56,0.44,0.0,0.0,0.0,0.45862738822654947,0.5177864787239282,0.5,0,ubi_only,0.5,gradual,76
0.5541983118640565,0.03,0.5,0.47,0.0,0.03,0.0,0.4582482297644345,0.5189341002645075,0.5,0,ubi_only,0.5,gradual,77
0.557048727674749,0.0,0.555,0.445,0.0,0.0,0.0,0.4597788358618283,0.5248514653109961,0.5,0,ubi_only,0.5,gradual,78
0.5528363728718522,0.015,0.515,0.47,0.0,0.015,0.0,0.4539865499971467,0.5150076908280652,0.5,0,ubi_only,0.5,gradual,79
0.5561336361036001,0.005,0.535,0.46,0.0,0.005,0.0,0.459081284624353,0.522037646516405,0.5,0,ubi_only,0.5,gradual,80
0.5550829876732495,0.02,0.53,0.45,0.0,0.02,0.0,0.4590048005840312,0.5208007493140039,0.5,0,ubi_only,0.5,gradual,81
0.557336325523467,0.015,0.535,0.45,0.0,0.015,0.0,0.46092264637255104,0.5236545585760397,0.5,0,ubi_only,0.5,gradual,82
0.5550379356139195,0.01,0.53,0.46,0.0,0.01,0.0,0.4552354018991607,0.5154401667216134,0.5,0,ubi_only,0.5,gradual,83
0.5503677723675328,0.04,0.515,0.445,0.0,0.04,0.0,0.453830018151735,0.5183402391883694,0.5,0,ubi_only,0.5,gradual,84
0.5562591649942097,0.015,0.555,0.43,0.0,0.015,0.0,0.45817855656591705,0.5185609350524856,0.5,0,ubi_only,0.5,gradual,85
0.5573966904123008,0.015,0.525,0.46,0.0,0.015,0.0,0.459747482619659,0.5178796852246392,0.5,0,ubi_only,0.5,gradual,86
0.5581709033668666,0.02,0.54,0.44,0.0,0.02,0.0,0.46177911601444843,0.5259070765042693,0.5,0,ubi_only,0.5,gradual,87
0.5587712632652312,0.005,0.525,0.47,0.0,0.005,0.0,0.4629257533487475,0.5260609782646574,0.5,0,ubi_only,0.5,gradual,88
0.5567177918320878,0.01,0.52,0.47,0.0,0.01,0.0,0.4588239081460203,0.5215131691728259,0.5,0,ubi_only,0.5,gradual,89
0.5538249715693786,0.01,0.505,0.485,0.0,0.01,0.0,0.4560281223480277,0.5181500598817493,0.5,0,ubi_only,0.5,gradual,90
0.5569146101033509,0.0,0.525,0.475,0.0,0.0,0.0,0.46081553945787157,0.5232688768670921,0.5,0,ubi_only,0.5,gradual,91
