meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,virtual_world_quality,run_id
0.40153131991321667,0.605,0.13,0.265,0.015,0.425,0.165,0.27310586359460937,0.4828450107709205,0.8,0,baseline,0.8,0.0,87
0.378619577899489,0.6,0.09,0.31,0.025,0.305,0.27,0.24629035225506102,0.44454890976401545,0.8,0,baseline,0.8,0.0,88
0.3836551458052543,0.635,0.1,0.265,0.015,0.38,0.24,0.25368857269304207,0.4468230238118272,0.8,0,baseline,0.8,0.0,89
0.3839953866613689,0.645,0.07,0.285,0.005,0.42,0.22,0.2581041507086998,0.4562151003562643,0.8,0,baseline,0.8,0.0,90
0.3960055800110858,0.585,0.12,0.295,0.005,0.35,0.23,0.26599662158723403,0.45876618727803703,0.8,0,baseline,0.8,0.0,91
0.3915104936815105,0.59,0.125,0.285,0.025,0.375,0.19,0.2580003200587387,0.44970398175937093,0.8,0,baseline,0.8,0.0,92
0.39091719150158455,0.6,0.14,0.26,0.005,0.355,0.24,0.2672925969937818,0.4705461161354452,0.8,0,baseline,0.8,0.0,93
0.3862956799520111,0.56,0.055,0.385,0.03,0.315,0.215,0.25891220994813924,0.469876044419192,0.8,0,baseline,0.8,0.0,94
0.3813414693090651,0.635,0.085,0.28,0.015,0.4,0.22,0.2504797960709471,0.4347678182045206,0.8,0,baseline,0.8,0.0,95
0.3902208183987151,0.605,0.115,0.28,0.01,0.35,0.245,0.2639192316328352,0.46524860537655094,0.8,0,baseline,0.8,0.0,96
0.3857100567016424,0.62,0.1,0.28,0.03,0.36,0.23,0.2641971413119428,0.4554099830191744,0.8,0,baseline,0.8,0.0,97
0.3713934401167721,0.685,0.07,0.245,0.02,0.41,0.255,0.24404551860647922,0.44512127521632244,0.8,0,baseline,0.8,0.0,98
0.39053154860912315,0.65,0.1,0.25,0.015,0.41,0.225,0.2714675068153759,0.49932852930924243,0.8,0,baseline,0.8,0.0,99
0.45321463255519423,0.41,0.235,0.355,0.005,0.285,0.12,0.3305520309143835,0.4644401751547761,0.8,0,ubi_only,0.8,0.0,0
0.46256239951461153,0.39,0.245,0.365,0.0,0.325,0.065,0.3488503495277012,0.5060578173474857,0.8,0,ubi_only,0.8,0.0,1
0.453892585169185,0.445,0.225,0.33,0.01,0.36,0.075,0.3469360448119886,0.4889406560320117,0.8,0,ubi_only,0.8,0.0,2
0.45865757195964535,0.36,0.24,0.4,0.005,0.225,0.13,0.34520250703940925,0.4724237032556623,0.8,0,ubi_only,0.8,0.0,3
0.4545049600698695,0.38,0.19,0.43,0.0,0.3,0.08,0.33915488689761536,0.48274840242429734,0.8,0,ubi_only,0.8,0.0,4
0.48382114758745765,0.3,0.28,0.42,0.01,0.235,0.055,0.36843757192179977,0.501290639547408,0.8,0,ubi_only,0.8,0.0,5
0.44645524726160957,0.42,0.195,0.385,0.0,0.32,0.1,0.32311585415738264,0.455763483897263,0.8,0,ubi_only,0.8,0.0,6
0.4701021637775996,0.375,0.245,0.38,0.0,0.29,0.085,0.3565156837911215,0.47787581681641195,0.8,0,ubi_only,0.8,0.0,7
0.4745560670160839,0.315,0.28,0.405,0.0,0.235,0.08,0.3618791433193931,0.5050250642508878,0.8,0,ubi_only,0.8,0.0,8
0.4615037665064098,0.325,0.205,0.47,0.0,0.25,0.075,0.3459438432121511,0.48951090837562133,0.8,0,ubi_only,0.8,0.0,9
0.4817503836848763,0.305,0.32,0.375,0.0,0.24,0.065,0.3759861526813488,0.5267943849398609,0.8,0,ubi_only,0.8,0.0,10
0.4596000260781854,0.385,0.245,0.37,0.005,0.29,0.09,0.34802948990167787,0.4795318878871345,0.8,0,ubi_only,0.8,0.0,11
0.45733787218487904,0.385,0.225,0.39,0.01,0.29,0.085,0.3483401755868068,0.4938542580919764,0.8,0,ubi_only,0.8,0.0,12
0.4521955695015019,0.395,0.24,0.365,0.0,0.27,0.125,0.33936088644890433,0.47949483465848514,0.8,0,ubi_only,0.8,0.0,13
0.45023458044233833,0.395,0.205,0.4,0.005,0.295,0.095,0.34038541779964476,0.4825183042941139,0.8,0,ubi_only,0.8,0.0,14
0.44726666291022693,0.4,0.185,0.415,0.015,0.28,0.105,0.3344490733526454,0.46263045193739427,0.8,0,ubi_only,0.8,0.0,15
0.4753045237028756,0.295,0.245,0.46,0.01,0.23,0.055,0.35936969405996755,0.5034685027793323,0.8,0,ubi_only,0.8,0.0,16
0.4483018038248306,0.455,0.23,0.315,0.01,0.31,0.135,0.33217819611921434,0.480676565790601,0.8,0,ubi_only,0.8,0.0,17
0.4691417843402118,0.35,0.28,0.37,0.0,0.26,0.09,0.3542880180761719,0.4813837718258986,0.8,0,ubi_only,0.8,0.0,18
0.4674795163086402,0.345,0.235,0.42,0.005,0.27,0.07,0.3617713343428333,0.5129330462054439,0.8,0,ubi_only,0.8,0.0,19
0.4379344883387817,0.41,0.13,0.46,0.0,0.325,0.085,0.3286967814257212,0.46405848776705666,0.8,0,ubi_only,0.8,0.0,20
0.44657765830786056,0.41,0.175,0.415,0.0,0.315,0.095,0.32635047745476803,0.4570952270572411,0.8,0,ubi_only,0.8,0.0,21
0.45969247821874876,0.35,0.22,0.43,0.005,0.27,0.075,0.3422359035844711,0.4842090870358345,0.8,0,ubi_only,0.8,0.0,22
0.45760895988125966,0.42,0.245,0.335,0.005,0.31,0.105,0.34184297071184955,0.4713539370404658,0.8,0,ubi_only,0.8,0.0,23
0.4650908341720335,0.385,0.26,0.355,0.0,0.295,0.09,0.35291632667646455,0.4935844839859785,0.8,0,ubi_only,0.8,0.0,24
0.4490072118648751,0.41,0.21,0.38,0.01,0.3,0.1,0.3372928411397335,0.48079213970255047,0.8,0,ubi_only,0.8,0.0,25
0.4654043951062504,0.36,0.26,0.38,0.005,0.285,0.07,0.3481076413940742,0.48923749505081515,0.8,0,ubi_only,0.8,0.0,26
0.45535898653622076,0.395,0.26,0.345,0.0,0.3,0.095,0.3346171952449328,0.4629492781225792,0.8,0,ubi_only,0.8,0.0,27
0.45573939281379616,0.435,0.235,0.33,0.0,0.345,0.09,0.339961139853227,0.47094373072836937,0.8,0,ubi_only,0.8,0.0,28
0.45628711704647223,0.365,0.23,0.405,0.0,0.26,0.105,0.3359628248257117,0.4715417806290509,0.8,0,ubi_only,0.8,0.0,29
0.46674396514715866,0.365,0.235,0.4,0.0,0.29,0.075,0.35616959809131193,0.5011287184548532,0.8,0,ubi_only,0.8,0.0,30
0.437671651307665,0.425,0.17,0.405,0.005,0.315,0.105,0.32990581740426494,0.46084943318091764,0.8,0,ubi_only,0.8,0.0,31
0.4509331691579392,0.425,0.195,0.38,0.01,0.305,0.11,0.3365622875320289,0.48703220268643455,0.8,0,ubi_only,0.8,0.0,32
0.4578739756168144,0.395,0.21,0.395,0.0,0.3,0.095,0.34973497865909337,0.5014721733202577,0.8,0,ubi_only,0.8,0.0,33
0.478235574779979,0.345,0.3,0.355,0.005,0.255,0.085,0.36449170162420486,0.5009167195769431,0.8,0,ubi_only,0.8,0.0,34
0.4576519775311876,0.39,0.21,0.4,0.0,0.29,0.1,0.34620960721813204,0.4840468030258521,0.8,0,ubi_only,0.8,0.0,35
0.46318789478268735,0.365,0.205,0.43,0.005,0.27,0.09,0.3482899677112223,0.4892280697979978,0.8,0,ubi_only,0.8,0.0,36
0.4628978926987189,0.385,0.25,0.365,0.0,0.32,0.065,0.3469510971438332,0.47003397582344175,0.8,0,ubi_only,0.8,0.0,37
0.45489252053846224,0.415,0.195,0.39,0.0,0.33,0.085,0.3383044827696719,0.48560195311197135,0.8,0,ubi_only,0.8,0.0,38
0.4475040831807272,0.41,0.2,0.39,0.0,0.32,0.09,0.3340485023126864,0.4713543220195128,0.8,0,ubi_only,0.8,0.0,39
0.4687591664043512,0.335,0.235,0.43,0.01,0.27,0.055,0.35351986205229297,0.49111819219170466,0.8,0,ubi_only,0.8,0.0,40
0.47007586076216534,0.335,0.255,0.41,0.0,0.25,0.085,0.3480559958083408,0.4889486943465091,0.8,0,ubi_only,0.8,0.0,41
0.45665457605852994,0.415,0.205,0.38,0.005,0.31,0.1,0.34493403036635484,0.4866109286743692,0.8,0,ubi_only,0.8,0.0,42
0.46900604112878097,0.365,0.275,0.36,0.005,0.3,0.06,0.3584364951870004,0.5047104939204203,0.8,0,ubi_only,0.8,0.0,43
0.4679398788355269,0.325,0.215,0.46,0.0,0.285,0.04,0.3590140377680237,0.5042066225926912,0.8,0,ubi_only,0.8,0.0,44
0.44771289019322374,0.44,0.195,0.365,0.01,0.34,0.09,0.33058318370326895,0.46705491571170704,0.8,0,ubi_only,0.8,0.0,45
0.45751418463737176,0.37,0.21,0.42,0.0,0.28,0.09,0.34735947885006324,0.48783880206230523,0.8,0,ubi_only,0.8,0.0,46
0.4469634050431205,0.4,0.195,0.405,0.0,0.29,0.11,0.3303822961629767,0.476698987084054,0.8,0,ubi_only,0.8,0.0,47
0.4704508705312783,0.37,0.245,0.385,0.005,0.3,0.065,0.3622458073771523,0.5014980158396497,0.8,0,ubi_only,0.8,0.0,48
0.46129003934919,0.395,0.25,0.355,0.0,0.3,0.095,0.3549720431594484,0.5126655777152512,0.8,0,ubi_only,0.8,0.0,49
0.4510668378071398,0.405,0.205,0.39,0.005,0.32,0.08,0.33370995885837007,0.4726911316054237,0.8,0,ubi_only,0.8,0.0,50
0.4532403645912842,0.45,0.25,0.3,0.005,0.375,0.07,0.3444382331049961,0.48342463972141253,0.8,0,ubi_only,0.8,0.0,51
0.4515219546216747,0.41,0.215,0.375,0.005,0.31,0.095,0.33596487331529445,0.4777156126490806,0.8,0,ubi_only,0.8,0.0,52
0.4681130970450487,0.36,0.23,0.41,0.0,0.26,0.1,0.3510861906154179,0.4819205028262512,0.8,0,ubi_only,0.8,0.0,53
0.441767467793673,0.42,0.2,0.38,0.01,0.3,0.11,0.3230887116210786,0.4413418866438362,0.8,0,ubi_only,0.8,0.0,54
0.45500757122068003,0.405,0.215,0.38,0.0,0.285,0.12,0.3454133412957499,0.4889894345145144,0.8,0,ubi_only,0.8,0.0,55
0.4473333793071187,0.425,0.16,0.415,0.01,0.33,0.085,0.3425727391360141,0.4915788199054172,0.8,0,ubi_only,0.8,0.0,56
0.47016947607315723,0.375,0.26,0.365,0.0,0.29,0.085,0.35817989527674515,0.4953092850577482,0.8,0,ubi_only,0.8,0.0,57
0.46060926134979924,0.385,0.24,0.375,0.0,0.3,0.085,0.3510775961102357,0.4913946353284729,0.8,0,ubi_only,0.8,0.0,58
0.44493215049326923,0.445,0.215,0.34,0.0,0.325,0.12,0.3301113772465233,0.47515130803415206,0.8,0,ubi_only,0.8,0.0,59
0.4746248661275431,0.325,0.24,0.435,0.0,0.26,0.065,0.35672486915093243,0.49424857542897327,0.8,0,ubi_only,0.8,0.0,60
0.4658625845078977,0.375,0.225,0.4,0.0,0.3,0.075,0.35176084479889275,0.5088215489764955,0.8,0,ubi_only,0.8,0.0,61
0.457289904855962,0.38,0.185,0.435,0.015,0.285,0.08,0.34425904808869384,0.4760496790790827,0.8,0,ubi_only,0.8,0.0,62
0.45375127931334236,0.4,0.195,0.405,0.0,0.295,0.105,0.33560644846720294,0.47682315334307324,0.8,0,ubi_only,0.8,0.0,63
0.4517879326569971,0.47,0.23,0.3,0.0,0.4,0.07,0.33618724519880255,0.4717258014250224,0.8,0,ubi_only,0.8,0.0,64
0.4600537759064487,0.38,0.225,0.395,0.01,0.3,0.07,0.3519171433223678,0.4879150046606104,0.8,0,ubi_only,0.8,0.0,65
0.460194888800291,0.365,0.22,0.415,0.005,0.27,0.09,0.35002141104833145,0.5004394335847645,0.8,0,ubi_only,0.8,0.0,66
0.46076861168151395,0.345,0.225,0.43,0.0,0.26,0.085,0.35084107504006307,0.4834729567378491,0.8,0,ubi_only,0.8,0.0,67
0.4704213738369026,0.32,0.245,0.435,0.005,0.255,0.06,0.3511697852251156,0.4737018431734694,0.8,0,ubi_only,0.8,0.0,68
0.4593663274991431,0.38,0.21,0.41,0.0,0.275,0.105,0.3446331986050075,0.4872015311022566,0.8,0,ubi_only,0.8,0.0,69
0.46860937586882656,0.325,0.25,0.425,0.005,0.24,0.08,0.36072054085744454,0.50447055142905,0.8,0,ubi_only,0.8,0.0,70
0.4671767240434123,0.385,0.25,0.365,0.0,0.315,0.07,0.34731286300295816,0.46644336195369845,0.8,0,ubi_only,0.8,0.0,71
0.45212502822658257,0.39,0.205,0.405,0.015,0.315,0.06,0.3453092945321813,0.4924404394234715,0.8,0,ubi_only,0.8,0.0,72
0.45907509364464205,0.39,0.215,0.395,0.0,0.32,0.07,0.3383580363796564,0.4761189002725881,0.8,0,ubi_only,0.8,0.0,73
0.46057544543424206,0.4,0.23,0.37,0.005,0.345,0.05,0.3489747125202801,0.49971843547050687,0.8,0,ubi_only,0.8,0.0,74
0.46910804037314385,0.33,0.245,0.425,0.005,0.24,0.085,0.35323844095536516,0.4999771549758676,0.8,0,ubi_only,0.8,0.0,75
0.4696035899802132,0.32,0.27,0.41,0.025,0.23,0.065,0.35042962158358215,0.4878998135548661,0.8,0,ubi_only,0.8,0.0,76
0.45643078734226267,0.42,0.21,0.37,0.005,0.315,0.1,0.34238343975038227,0.4861541736431267,0.8,0,ubi_only,0.8,0.0,77
0.458833793080937,0.38,0.205,0.415,0.005,0.28,0.095,0.339936186929079,0.47545391352675553,0.8,0,ubi_only,0.8,0.0,78
0.45844369037803434,0.39,0.215,0.395,0.005,0.3,0.085,0.3504810734423347,0.5016958035248688,0.8,0,ubi_only,0.8,0.0,79
0.4547925148665787,0.39,0.24,0.37,0.01,0.29,0.09,0.3357460364444851,0.4652234385692279,0.8,0,ubi_only,0.8,0.0,80
0.4573492665409886,0.38,0.21,0.41,0.0,0.3,0.08,0.3460509414224957,0.49431659319730975,0.8,0,ubi_only,0.8,0.0,81
0.4634984494160107,0.385,0.215,0.4,0.005,0.275,0.105,0.349415758442059,0.4750866453175599,0.8,0,ubi_only,0.8,0.0,82
0.4654085163142153,0.37,0.265,0.365,0.005,0.28,0.085,0.35151535855497573,0.4937529945363075,0.8,0,ubi_only,0.8,0.0,83
0.4560988341510551,0.415,0.215,0.37,0.005,0.325,0.085,0.3502667666165004,0.4956171500874668,0.8,0,ubi_only,0.8,0.0,84
0.45772240047141266,0.4,0.21,0.39,0.01,0.32,0.07,0.3467373666366018,0.5138620762565442,0.8,0,ubi_only,0.8,0.0,85
0.4706698021737158,0.345,0.255,0.4,0.015,0.255,0.075,0.3552500383543663,0.4804374236164108,0.8,0,ubi_only,0.8,0.0,86
0.4798796889560862,0.33,0.255,0.415,0.0,0.265,0.065,0.3668813670378101,0.5190925067823057,0.8,0,ubi_only,0.8,0.0,87
0.4551492493865847,0.375,0.205,0.42,0.0,0.24,0.135,0.3361665126189874,0.4817108608705158,0.8,0,ubi_only,0.8,0.0,88
0.4602623514516006,0.39,0.22,0.39,0.0,0.32,0.07,0.3459006072688722,0.48387999523333525,0.8,0,ubi_only,0.8,0.0,89
0.4640566802702699,0.33,0.22,0.45,0.0,0.265,0.065,0.35273235420170634,0.4938323422961252,0.8,0,ubi_only,0.8,0.0,90
0.47401868981881057,0.3,0.26,0.44,0.0,0.18,0.12,0.3593815721961321,0.4965839915576224,0.8,0,ubi_only,0.8,0.0,91
