meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,run_id
0.6698945188521966,0.0,1.0,0.0,0.0,0.0,0.0,0.6096367438942125,0.5454038501131866,0.0,0,baseline,0.0,26
0.6681160436518941,0.0,1.0,0.0,0.0,0.0,0.0,0.6063976910138605,0.5411613948075232,0.0,0,baseline,0.0,27
0.6734805050444647,0.0,1.0,0.0,0.0,0.0,0.0,0.6158487584805666,0.5554970422536819,0.0,0,baseline,0.0,28
0.6699500739620007,0.0,1.0,0.0,0.0,0.0,0.0,0.6089241266320705,0.5460230476045111,0.0,0,baseline,0.0,29
0.6693001754765276,0.0,1.0,0.0,0.0,0.0,0.0,0.609150513634127,0.5460551241371823,0.0,0,baseline,0.0,30
0.6739915805859517,0.0,1.0,0.0,0.0,0.0,0.0,0.612373988394208,0.5452299036790071,0.0,0,baseline,0.0,31
0.6681827741140076,0.0,1.0,0.0,0.0,0.0,0.0,0.608263621781349,0.5405751983033965,0.0,0,baseline,0.0,32
0.673043448478071,0.0,1.0,0.0,0.0,0.0,0.0,0.6120329871272842,0.5442432157102598,0.0,0,baseline,0.0,33
0.6699847179861499,0.0,1.0,0.0,0.0,0.0,0.0,0.6087219449894604,0.5381288955439865,0.0,0,baseline,0.0,34
0.6697723374126593,0.0,1.0,0.0,0.0,0.0,0.0,0.6086545271467599,0.5442602253682445,0.0,0,baseline,0.0,35
0.6694605944211764,0.0,1.0,0.0,0.0,0.0,0.0,0.6078865482195287,0.5459137766958433,0.0,0,baseline,0.0,36
0.6675483510316442,0.0,1.0,0.0,0.0,0.0,0.0,0.6053531833639775,0.5410019233964634,0.0,0,baseline,0.0,37
0.670607549249491,0.0,1.0,0.0,0.0,0.0,0.0,0.6075454229263868,0.5409723763429857,0.0,0,baseline,0.0,38
0.6687839011011306,0.0,1.0,0.0,0.0,0.0,0.0,0.6070426537666136,0.5419845527585195,0.0,0,baseline,0.0,39
0.6690886378353247,0.0,1.0,0.0,0.0,0.0,0.0,0.6087412305130077,0.5443019971244899,0.0,0,baseline,0.0,40
0.6687332235561823,0.0,1.0,0.0,0.0,0.0,0.0,0.6080865814785732,0.5441492663562683,0.0,0,baseline,0.0,41
0.6721128592288724,0.0,1.0,0.0,0.0,0.0,0.0,0.6110913242738745,0.5446747403584908,0.0,0,baseline,0.0,42
0.6712092395782693,0.0,1.0,0.0,0.0,0.0,0.0,0.6099387281728614,0.5473551290416303,0.0,0,baseline,0.0,43
0.6700636929680813,0.0,1.0,0.0,0.0,0.0,0.0,0.6081670566417986,0.5415877276648292,0.0,0,baseline,0.0,44
0.6679841256192443,0.0,1.0,0.0,0.0,0.0,0.0,0.6070950958360127,0.544867814819964,0.0,0,baseline,0.0,45
0.6713793128920841,0.0,1.0,0.0,0.0,0.0,0.0,0.6103982596944348,0.5466776494042348,0.0,0,baseline,0.0,46
0.6697972746178218,0.0,1.0,0.0,0.0,0.0,0.0,0.6091656736938315,0.5452937607502893,0.0,0,baseline,0.0,47
0.6713343971801926,0.0,1.0,0.0,0.0,0.0,0.0,0.609911840728287,0.5423204694084784,0.0,0,baseline,0.0,48
0.6667266238422337,0.0,1.0,0.0,0.0,0.0,0.0,0.6054074646284792,0.5415384867456816,0.0,0,baseline,0.0,49
0.6797842688172366,0.0,1.0,0.0,0.0,0.0,0.0,0.622759400370499,0.5556529776113838,0.0,0,ubi_only,0.0,0
0.6836894626724817,0.0,1.0,0.0,0.0,0.0,0.0,0.6279497515972514,0.562939429727697,0.0,0,ubi_only,0.0,1
0.6821489446454864,0.0,1.0,0.0,0.0,0.0,0.0,0.6264623307828576,0.5613525230090738,0.0,0,ubi_only,0.0,2
0.6782934394150643,0.0,1.0,0.0,0.0,0.0,0.0,0.6210307212436884,0.5528596069233089,0.0,0,ubi_only,0.0,3
0.6827857536527975,0.0,1.0,0.0,0.0,0.0,0.0,0.6267060309867114,0.5636648343331312,0.0,0,ubi_only,0.0,4
0.6826254732601291,0.0,1.0,0.0,0.0,0.0,0.0,0.6264838254155617,0.5631188873393472,0.0,0,ubi_only,0.0,5
0.6819302757093566,0.0,1.0,0.0,0.0,0.0,0.0,0.6266868370712569,0.5615013969874232,0.0,0,ubi_only,0.0,6
0.6847874675200157,0.0,1.0,0.0,0.0,0.0,0.0,0.6282643219221368,0.5638888167563441,0.0,0,ubi_only,0.0,7
0.6796122665526844,0.0,1.0,0.0,0.0,0.0,0.0,0.6250283628234877,0.5612767778650134,0.0,0,ubi_only,0.0,8
0.6800426987446077,0.0,1.0,0.0,0.0,0.0,0.0,0.6220681861360547,0.5568109428327025,0.0,0,ubi_only,0.0,9
0.6826213120198531,0.0,1.0,0.0,0.0,0.0,0.0,0.6261263544582748,0.5608226089026491,0.0,0,ubi_only,0.0,10
0.6838747839666931,0.0,1.0,0.0,0.0,0.0,0.0,0.6282630117518435,0.5649549223080146,0.0,0,ubi_only,0.0,11
0.6798621430783932,0.0,1.0,0.0,0.0,0.0,0.0,0.6226203384403131,0.5556490875539576,0.0,0,ubi_only,0.0,12
0.6771197225848529,0.0,1.0,0.0,0.0,0.0,0.0,0.6193346951772732,0.5526897014020432,0.0,0,ubi_only,0.0,13
0.6836264910471082,0.0,1.0,0.0,0.0,0.0,0.0,0.6285909854446675,0.5703378146081411,0.0,0,ubi_only,0.0,14
0.6813859979975819,0.0,1.0,0.0,0.0,0.0,0.0,0.6245058462129791,0.5578860976893045,0.0,0,ubi_only,0.0,15
0.6823712072235198,0.0,1.0,0.0,0.0,0.0,0.0,0.6251209147717492,0.5552903620208954,0.0,0,ubi_only,0.0,16
0.6846595014196605,0.0,1.0,0.0,0.0,0.0,0.0,0.6291612172317739,0.5640497139187827,0.0,0,ubi_only,0.0,17
0.6798603989877356,0.0,1.0,0.0,0.0,0.0,0.0,0.6234410764585748,0.5568156856966452,0.0,0,ubi_only,0.0,18
0.6800433559181062,0.0,1.0,0.0,0.0,0.0,0.0,0.6228742098087525,0.5592242332958332,0.0,0,ubi_only,0.0,19
0.6811241744315688,0.0,1.0,0.0,0.0,0.0,0.0,0.623629654157449,0.5574146780836382,0.0,0,ubi_only,0.0,20
0.6829541613151789,0.0,1.0,0.0,0.0,0.0,0.0,0.6276460149518557,0.5638780727010324,0.0,0,ubi_only,0.0,21
0.6795538775461227,0.0,1.0,0.0,0.0,0.0,0.0,0.6232518139213592,0.5569692647171889,0.0,0,ubi_only,0.0,22
0.6815111605662325,0.0,1.0,0.0,0.0,0.0,0.0,0.6250673284570076,0.5597232579799581,0.0,0,ubi_only,0.0,23
0.6812614925359141,0.0,1.0,0.0,0.0,0.0,0.0,0.6240377747681445,0.5521653747198527,0.0,0,ubi_only,0.0,24
0.6816396019466751,0.0,1.0,0.0,0.0,0.0,0.0,0.6263557572850726,0.5633758160954728,0.0,0,ubi_only,0.0,25
0.6815630157583903,0.0,1.0,0.0,0.0,0.0,0.0,0.626140787143518,0.5621825522776348,0.0,0,ubi_only,0.0,26
0.6797845405580876,0.0,1.0,0.0,0.0,0.0,0.0,0.6229017342631659,0.5579400969719714,0.0,0,ubi_only,0.0,27
0.6851490019506582,0.0,1.0,0.0,0.0,0.0,0.0,0.632352801729872,0.57227574441813,0.0,0,ubi_only,0.0,28
0.6816185708681942,0.0,1.0,0.0,0.0,0.0,0.0,0.6254281698813758,0.5628017497689592,0.0,0,ubi_only,0.0,29
0.680968672382721,0.0,1.0,0.0,0.0,0.0,0.0,0.6256545568834323,0.5628338263016305,0.0,0,ubi_only,0.0,30
0.685660077492145,0.0,1.0,0.0,0.0,0.0,0.0,0.6288780316435134,0.5620086058434552,0.0,0,ubi_only,0.0,31
0.679851271020201,0.0,1.0,0.0,0.0,0.0,0.0,0.6247676650306544,0.5573539004678446,0.0,0,ubi_only,0.0,32
0.6847119453842643,0.0,1.0,0.0,0.0,0.0,0.0,0.6285370303765895,0.561021917874708,0.0,0,ubi_only,0.0,33
0.6816532148923432,0.0,1.0,0.0,0.0,0.0,0.0,0.6252259882387657,0.5549075977084346,0.0,0,ubi_only,0.0,34
0.6814408343188528,0.0,1.0,0.0,0.0,0.0,0.0,0.6251585703960653,0.5610389275326927,0.0,0,ubi_only,0.0,35
0.68112909132737,0.0,1.0,0.0,0.0,0.0,0.0,0.6243905914688341,0.5626924788602915,0.0,0,ubi_only,0.0,36
0.6792168479378377,0.0,1.0,0.0,0.0,0.0,0.0,0.6218572266132829,0.5577806255609116,0.0,0,ubi_only,0.0,37
0.6822760461556843,0.0,1.0,0.0,0.0,0.0,0.0,0.6240494661756922,0.5577510785074338,0.0,0,ubi_only,0.0,38
0.6804523980073242,0.0,1.0,0.0,0.0,0.0,0.0,0.6235466970159189,0.5587632549229676,0.0,0,ubi_only,0.0,39
0.6807571347415182,0.0,1.0,0.0,0.0,0.0,0.0,0.6252452737623132,0.561080699288938,0.0,0,ubi_only,0.0,40
0.6804017204623757,0.0,1.0,0.0,0.0,0.0,0.0,0.6245906247278785,0.5609279685207164,0.0,0,ubi_only,0.0,41
0.6837813561350659,0.0,1.0,0.0,0.0,0.0,0.0,0.62759536752318,0.561453442522939,0.0,0,ubi_only,0.0,42
0.6828777364844627,0.0,1.0,0.0,0.0,0.0,0.0,0.6264427714221668,0.5641338312060785,0.0,0,ubi_only,0.0,43
0.6817321898742748,0.0,1.0,0.0,0.0,0.0,0.0,0.6246710998911039,0.5583664298292773,0.0,0,ubi_only,0.0,44
0.6796526225254377,0.0,1.0,0.0,0.0,0.0,0.0,0.623599139085318,0.5616465169844123,0.0,0,ubi_only,0.0,45
0.6830478097982774,0.0,1.0,0.0,0.0,0.0,0.0,0.6269023029437402,0.563456351568683,0.0,0,ubi_only,0.0,46
0.6814657715240151,0.0,1.0,0.0,0.0,0.0,0.0,0.6256697169431368,0.5620724629147376,0.0,0,ubi_only,0.0,47
0.683002894086386,0.0,1.0,0.0,0.0,0.0,0.0,0.6264158839775924,0.5590991715729267,0.0,0,ubi_only,0.0,48
0.678395120748427,0.0,1.0,0.0,0.0,0.0,0.0,0.6219115078777846,0.5583171889101298,0.0,0,ubi_only,0.0,49
0.6855935866656767,0.0,1.0,0.0,0.0,0.0,0.0,0.6114987015475838,0.5388742754469357,0.0,0,roles_only,0.0,0
0.6894987805209216,0.0,1.0,0.0,0.0,0.0,0.0,0.6166890527743362,0.5461607275632488,0.0,0,roles_only,0.0,1
0.6879582624939263,0.0,1.0,0.0,0.0,0.0,0.0,0.6152016319599423,0.5445738208446255,0.0,0,roles_only,0.0,2
0.6841027572635043,0.0,1.0,0.0,0.0,0.0,0.0,0.6097700224207732,0.5360809047588607,0.0,0,roles_only,0.0,3
0.6885950715012377,0.0,1.0,0.0,0.0,0.0,0.0,0.6154453321637962,0.5468861321686831,0.0,0,roles_only,0.0,4
0.6884347911085692,0.0,1.0,0.0,0.0,0.0,0.0,0.6152231265926464,0.546340185174899,0.0,0,roles_only,0.0,5
0.6877395935577967,0.0,1.0,0.0,0.0,0.0,0.0,0.6154261382483417,0.5447226948229751,0.0,0,roles_only,0.0,6
0.6905967853684558,0.0,1.0,0.0,0.0,0.0,0.0,0.6170036230992215,0.547110114591896,0.0,0,roles_only,0.0,7
0.6854215844011244,0.0,1.0,0.0,0.0,0.0,0.0,0.6137676640005724,0.5444980757005653,0.0,0,roles_only,0.0,8
0.6858520165930477,0.0,1.0,0.0,0.0,0.0,0.0,0.6108074873131395,0.5400322406682543,0.0,0,roles_only,0.0,9
0.6884306298682933,0.0,1.0,0.0,0.0,0.0,0.0,0.6148656556353593,0.5440439067382009,0.0,0,roles_only,0.0,10
0.6896841018151332,0.0,1.0,0.0,0.0,0.0,0.0,0.6170023129289283,0.5481762201435665,0.0,0,roles_only,0.0,11
0.6856714609268332,0.0,1.0,0.0,0.0,0.0,0.0,0.6113596396173978,0.5388703853895095,0.0,0,roles_only,0.0,12
0.682929040433293,0.0,1.0,0.0,0.0,0.0,0.0,0.608073996354358,0.5359109992375951,0.0,0,roles_only,0.0,13
0.6894358088955479,0.0,1.0,0.0,0.0,0.0,0.0,0.6173302866217522,0.553559112443693,0.0,0,roles_only,0.0,14
0.6871953158460218,0.0,1.0,0.0,0.0,0.0,0.0,0.6132451473900639,0.5411073955248564,0.0,0,roles_only,0.0,15
0.68818052507196,0.0,1.0,0.0,0.0,0.0,0.0,0.6138602159488339,0.5385116598564473,0.0,0,roles_only,0.0,16
0.6904688192681004,0.0,1.0,0.0,0.0,0.0,0.0,0.6179005184088586,0.5472710117543346,0.0,0,roles_only,0.0,17
0.6856697168361758,0.0,1.0,0.0,0.0,0.0,0.0,0.6121803776356595,0.5400369835321971,0.0,0,roles_only,0.0,18
0.6858526737665461,0.0,1.0,0.0,0.0,0.0,0.0,0.6116135109858372,0.542445531131385,0.0,0,roles_only,0.0,19
0.686933492280009,0.0,1.0,0.0,0.0,0.0,0.0,0.6123689553345337,0.54063597591919,0.0,0,roles_only,0.0,20
0.6887634791636191,0.0,1.0,0.0,0.0,0.0,0.0,0.6163853161289404,0.5470993705365843,0.0,0,roles_only,0.0,21
0.6853631953945629,0.0,1.0,0.0,0.0,0.0,0.0,0.6119911150984438,0.5401905625527408,0.0,0,roles_only,0.0,22
0.6873204784146725,0.0,1.0,0.0,0.0,0.0,0.0,0.6138066296340924,0.5429445558155099,0.0,0,roles_only,0.0,23
0.687070810384354,0.0,1.0,0.0,0.0,0.0,0.0,0.6127770759452292,0.5353866725554046,0.0,0,roles_only,0.0,24
0.687448919795115,0.0,1.0,0.0,0.0,0.0,0.0,0.6150950584621573,0.5465971139310247,0.0,0,roles_only,0.0,25
0.68737233360683,0.0,1.0,0.0,0.0,0.0,0.0,0.6148800883206027,0.5454038501131866,0.0,0,roles_only,0.0,26
0.6855938584065276,0.0,1.0,0.0,0.0,0.0,0.0,0.6116410354402507,0.5411613948075232,0.0,0,roles_only,0.0,27
0.6909583197990983,0.0,1.0,0.0,0.0,0.0,0.0,0.6210921029069567,0.5554970422536819,0.0,0,roles_only,0.0,28
0.6874278887166342,0.0,1.0,0.0,0.0,0.0,0.0,0.6141674710584606,0.5460230476045111,0.0,0,roles_only,0.0,29
0.686777990231161,0.0,1.0,0.0,0.0,0.0,0.0,0.614393858060517,0.5460551241371823,0.0,0,roles_only,0.0,30
0.691469395340585,0.0,1.0,0.0,0.0,0.0,0.0,0.617617332820598,0.5452299036790071,0.0,0,roles_only,0.0,31
0.6856605888686411,0.0,1.0,0.0,0.0,0.0,0.0,0.613506966207739,0.5405751983033965,0.0,0,roles_only,0.0,32
0.6905212632327045,0.0,1.0,0.0,0.0,0.0,0.0,0.6172763315536741,0.5442432157102598,0.0,0,roles_only,0.0,33
0.6874625327407833,0.0,1.0,0.0,0.0,0.0,0.0,0.6139652894158505,0.5381288955439865,0.0,0,roles_only,0.0,34
0.6872501521672928,0.0,1.0,0.0,0.0,0.0,0.0,0.61389787157315,0.5442602253682445,0.0,0,roles_only,0.0,35
0.68693840917581,0.0,1.0,0.0,0.0,0.0,0.0,0.6131298926459189,0.5459137766958433,0.0,0,roles_only,0.0,36
0.6850261657862776,0.0,1.0,0.0,0.0,0.0,0.0,0.6105965277903675,0.5410019233964634,0.0,0,roles_only,0.0,37
0.6880853640041243,0.0,1.0,0.0,0.0,0.0,0.0,0.6127887673527769,0.5409723763429857,0.0,0,roles_only,0.0,38
0.6862617158557641,0.0,1.0,0.0,0.0,0.0,0.0,0.6122859981930036,0.5419845527585195,0.0,0,roles_only,0.0,39
0.6865664525899582,0.0,1.0,0.0,0.0,0.0,0.0,0.6139845749393978,0.5443019971244899,0.0,0,roles_only,0.0,40
0.6862110383108156,0.0,1.0,0.0,0.0,0.0,0.0,0.6133299259049633,0.5441492663562683,0.0,0,roles_only,0.0,41
0.6895906739835058,0.0,1.0,0.0,0.0,0.0,0.0,0.6163346687002647,0.5446747403584908,0.0,0,roles_only,0.0,42
0.6886870543329028,0.0,1.0,0.0,0.0,0.0,0.0,0.6151820725992515,0.5473551290416303,0.0,0,roles_only,0.0,43
0.6875415077227148,0.0,1.0,0.0,0.0,0.0,0.0,0.6134104010681886,0.5415877276648292,0.0,0,roles_only,0.0,44
0.6854619403738778,0.0,1.0,0.0,0.0,0.0,0.0,0.6123384402624027,0.544867814819964,0.0,0,roles_only,0.0,45
0.6888571276467175,0.0,1.0,0.0,0.0,0.0,0.0,0.6156416041208249,0.5466776494042348,0.0,0,roles_only,0.0,46
0.6872750893724552,0.0,1.0,0.0,0.0,0.0,0.0,0.6144090181202216,0.5452937607502893,0.0,0,roles_only,0.0,47
0.6888122119348261,0.0,1.0,0.0,0.0,0.0,0.0,0.6151551851546772,0.5423204694084784,0.0,0,roles_only,0.0,48
0.6842044385968671,0.0,1.0,0.0,0.0,0.0,0.0,0.6106508090548692,0.5415384867456816,0.0,0,roles_only,0.0,49
0.7014543345001673,0.0,1.0,0.0,0.0,0.0,0.0,0.6534097664049233,0.586813424488216,0.0,0,fairness_only,0.0,0
0.7053595283554123,0.0,1.0,0.0,0.0,0.0,0.0,0.6586001176316756,0.5940998766045292,0.0,0,fairness_only,0.0,1
0.7038190103284171,0.0,1.0,0.0,0.0,0.0,0.0,0.6571126968172818,0.5925129698859061,0.0,0,fairness_only,0.0,2
0.699963505097995,0.0,1.0,0.0,0.0,0.0,0.0,0.6516810872781126,0.5840200538001412,0.0,0,fairness_only,0.0,3
0.7044558193357281,0.0,1.0,0.0,0.0,0.0,0.0,0.6573563970211356,0.5948252812099636,0.0,0,fairness_only,0.0,4
0.70429553894306,0.0,1.0,0.0,0.0,0.0,0.0,0.657134191449986,0.5942793342161795,0.0,0,fairness_only,0.0,5
0.7036003413922873,0.0,1.0,0.0,0.0,0.0,0.0,0.6573372031056812,0.5926618438642556,0.0,0,fairness_only,0.0,6
0.7064575332029464,0.0,1.0,0.0,0.0,0.0,0.0,0.658914687956561,0.5950492636331765,0.0,0,fairness_only,0.0,7
0.7012823322356152,0.0,1.0,0.0,0.0,0.0,0.0,0.6556787288579119,0.5924372247418458,0.0,0,fairness_only,0.0,8
0.7017127644275384,0.0,1.0,0.0,0.0,0.0,0.0,0.652718552170479,0.5879713897095348,0.0,0,fairness_only,0.0,9
0.7042913777027838,0.0,1.0,0.0,0.0,0.0,0.0,0.6567767204926989,0.5919830557794815,0.0,0,fairness_only,0.0,10
0.7055448496496237,0.0,1.0,0.0,0.0,0.0,0.0,0.6589133777862678,0.5961153691848469,0.0,0,fairness_only,0.0,11
0.7015322087613239,0.0,1.0,0.0,0.0,0.0,0.0,0.6532707044747373,0.5868095344307899,0.0,0,fairness_only,0.0,12
0.6987897882677836,0.0,1.0,0.0,0.0,0.0,0.0,0.6499850612116975,0.5838501482788755,0.0,0,fairness_only,0.0,13
0.7052965567300388,0.0,1.0,0.0,0.0,0.0,0.0,0.6592413514790917,0.6014982614849734,0.0,0,fairness_only,0.0,14
0.7030560636805125,0.0,1.0,0.0,0.0,0.0,0.0,0.6551562122474033,0.5890465445661368,0.0,0,fairness_only,0.0,15
0.7040412729064505,0.0,1.0,0.0,0.0,0.0,0.0,0.6557712808061734,0.5864508088977278,0.0,0,fairness_only,0.0,16
0.7063295671025912,0.0,1.0,0.0,0.0,0.0,0.0,0.659811583266198,0.595210160795615,0.0,0,fairness_only,0.0,17
0.7015304646706663,0.0,1.0,0.0,0.0,0.0,0.0,0.6540914424929991,0.5879761325734775,0.0,0,fairness_only,0.0,18
0.7017134216010368,0.0,1.0,0.0,0.0,0.0,0.0,0.6535245758431766,0.5903846801726654,0.0,0,fairness_only,0.0,19
0.7027942401144994,0.0,1.0,0.0,0.0,0.0,0.0,0.6542800201918734,0.5885751249604704,0.0,0,fairness_only,0.0,20
0.7046242269981097,0.0,1.0,0.0,0.0,0.0,0.0,0.6582963809862801,0.5950385195778648,0.0,0,fairness_only,0.0,21
0.7012239432290533,0.0,1.0,0.0,0.0,0.0,0.0,0.6539021799557833,0.5881297115940213,0.0,0,fairness_only,0.0,22
0.703181226249163,0.0,1.0,0.0,0.0,0.0,0.0,0.6557176944914319,0.5908837048567905,0.0,0,fairness_only,0.0,23
0.7029315582188447,0.0,1.0,0.0,0.0,0.0,0.0,0.6546881408025687,0.5833258215966851,0.0,0,fairness_only,0.0,24
0.7033096676296057,0.0,1.0,0.0,0.0,0.0,0.0,0.6570061233194968,0.5945362629723051,0.0,0,fairness_only,0.0,25
0.7032330814413207,0.0,1.0,0.0,0.0,0.0,0.0,0.6567911531779421,0.5933429991544671,0.0,0,fairness_only,0.0,26
0.7014546062410182,0.0,1.0,0.0,0.0,0.0,0.0,0.6535521002975903,0.5891005438488037,0.0,0,fairness_only,0.0,27
0.7068190676335889,0.0,1.0,0.0,0.0,0.0,0.0,0.6630031677642961,0.6034361912949623,0.0,0,fairness_only,0.0,28
0.7032886365511248,0.0,1.0,0.0,0.0,0.0,0.0,0.6560785359158001,0.5939621966457915,0.0,0,fairness_only,0.0,29
0.7026387380656517,0.0,1.0,0.0,0.0,0.0,0.0,0.6563049229178566,0.5939942731784628,0.0,0,fairness_only,0.0,30
0.7073301431750756,0.0,1.0,0.0,0.0,0.0,0.0,0.6595283976779376,0.5931690527202876,0.0,0,fairness_only,0.0,31
0.7015213367031317,0.0,1.0,0.0,0.0,0.0,0.0,0.6554180310650787,0.588514347344677,0.0,0,fairness_only,0.0,32
0.7063820110671951,0.0,1.0,0.0,0.0,0.0,0.0,0.6591873964110136,0.5921823647515404,0.0,0,fairness_only,0.0,33
0.7033232805752738,0.0,1.0,0.0,0.0,0.0,0.0,0.6558763542731901,0.586068044585267,0.0,0,fairness_only,0.0,34
0.7031109000017834,0.0,1.0,0.0,0.0,0.0,0.0,0.6558089364304895,0.592199374409525,0.0,0,fairness_only,0.0,35
0.7027991570103006,0.0,1.0,0.0,0.0,0.0,0.0,0.6550409575032583,0.5938529257371238,0.0,0,fairness_only,0.0,36
0.7008869136207685,0.0,1.0,0.0,0.0,0.0,0.0,0.6525075926477071,0.5889410724377439,0.0,0,fairness_only,0.0,37
0.703946111838615,0.0,1.0,0.0,0.0,0.0,0.0,0.6546998322101164,0.588911525384266,0.0,0,fairness_only,0.0,38
0.7021224636902548,0.0,1.0,0.0,0.0,0.0,0.0,0.6541970630503431,0.5899237017998,0.0,0,fairness_only,0.0,39
0.7024272004244488,0.0,1.0,0.0,0.0,0.0,0.0,0.6558956397967374,0.5922411461657703,0.0,0,fairness_only,0.0,40
0.7020717861453065,0.0,1.0,0.0,0.0,0.0,0.0,0.6552409907623027,0.5920884153975488,0.0,0,fairness_only,0.0,41
0.7054514218179965,0.0,1.0,0.0,0.0,0.0,0.0,0.6582457335576041,0.5926138893997713,0.0,0,fairness_only,0.0,42
0.7045478021673933,0.0,1.0,0.0,0.0,0.0,0.0,0.657093137456591,0.5952942780829108,0.0,0,fairness_only,0.0,43
0.7034022555572054,0.0,1.0,0.0,0.0,0.0,0.0,0.6553214659255282,0.5895268767061097,0.0,0,fairness_only,0.0,44
0.7013226882083683,0.0,1.0,0.0,0.0,0.0,0.0,0.6542495051197423,0.5928069638612445,0.0,0,fairness_only,0.0,45
0.7047178754812081,0.0,1.0,0.0,0.0,0.0,0.0,0.6575526689781646,0.5946167984455153,0.0,0,fairness_only,0.0,46
0.7031358372069458,0.0,1.0,0.0,0.0,0.0,0.0,0.6563200829775611,0.5932329097915698,0.0,0,fairness_only,0.0,47
0.7046729597693168,0.0,1.0,0.0,0.0,0.0,0.0,0.6570662500120167,0.5902596184497589,0.0,0,fairness_only,0.0,48
0.700065186431358,0.0,1.0,0.0,0.0,0.0,0.0,0.6525618739122088,0.5894776357869621,0.0,0,fairness_only,0.0,49
0.7281038154817608,0.0,1.0,0.0,0.0,0.0,0.0,0.6744081048768487,0.6035921266526643,0.0,0,full_bundle,0.0,0
0.7320090093370059,0.0,1.0,0.0,0.0,0.0,0.0,0.679598456103601,0.6108785787689774,0.0,0,full_bundle,0.0,1
0.7304684913100106,0.0,1.0,0.0,0.0,0.0,0.0,0.6781110352892072,0.6092916720503542,0.0,0,full_bundle,0.0,2
