meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,collectivism_index,run_id
0.3557599077639959,0.83,0.0,0.17,0.01,0.625,0.195,0.22536229253449516,0.4145974454584895,0.8,1,baseline,0.8,0.0,15
0.35764372348971873,0.81,0.01,0.18,0.0,0.605,0.205,0.22656454380626223,0.4140080253877966,0.8,1,baseline,0.8,0.0,16
0.3552615817877133,0.795,0.005,0.2,0.01,0.555,0.23,0.22203495323540787,0.41057818608537117,0.8,1,baseline,0.8,0.0,17
0.35739455267222325,0.83,0.015,0.155,0.005,0.645,0.18,0.2268133514104877,0.41338324884936795,0.8,1,baseline,0.8,0.0,18
0.3546946097981237,0.845,0.0,0.155,0.005,0.635,0.205,0.22060541107192386,0.41169455349539885,0.8,1,baseline,0.8,0.0,19
0.3542889451790283,0.84,0.0,0.16,0.005,0.665,0.17,0.22345248397783085,0.4164050664051486,0.8,1,baseline,0.8,0.0,20
0.35859948339322545,0.805,0.005,0.19,0.005,0.605,0.195,0.2253141246084162,0.41037670794107894,0.8,1,baseline,0.8,0.0,21
0.3587967695947103,0.825,0.0,0.175,0.0,0.645,0.18,0.22838801538333192,0.41826545728471387,0.8,1,baseline,0.8,0.0,22
0.35872205665577694,0.81,0.015,0.175,0.005,0.635,0.17,0.22678950502800915,0.41782203584116273,0.8,1,baseline,0.8,0.0,23
0.3554902348755666,0.82,0.01,0.17,0.0,0.615,0.205,0.22363642938654543,0.41009136986107975,0.8,1,baseline,0.8,0.0,24
0.35609036171766895,0.835,0.005,0.16,0.005,0.66,0.17,0.2225371876249162,0.40891610272713236,0.8,1,baseline,0.8,0.0,25
0.35746316892214564,0.81,0.01,0.18,0.0,0.6,0.21,0.22364309115439013,0.41041969095014935,0.8,1,baseline,0.8,0.0,26
0.35550445955744353,0.82,0.005,0.175,0.01,0.605,0.205,0.22469865985149795,0.4144140735857292,0.8,1,baseline,0.8,0.0,27
0.3560611412473476,0.835,0.005,0.16,0.005,0.585,0.245,0.22608183985815003,0.41416522536435096,0.8,1,baseline,0.8,0.0,28
0.353708533628436,0.825,0.0,0.175,0.01,0.64,0.175,0.2204654331123771,0.40949291375621366,0.8,1,baseline,0.8,0.0,29
0.35800201224926087,0.78,0.0,0.22,0.005,0.58,0.195,0.2243448806071479,0.4159992163176197,0.8,1,baseline,0.8,0.0,30
0.35632952352413017,0.835,0.005,0.16,0.0,0.655,0.18,0.2221468622072832,0.4120380777765078,0.8,1,baseline,0.8,0.0,31
0.35595027426559683,0.825,0.005,0.17,0.0,0.595,0.23,0.22460443613434974,0.41301892016212705,0.8,1,baseline,0.8,0.0,32
0.3515836023719027,0.825,0.005,0.17,0.0,0.6,0.225,0.21714829480677736,0.4032635668876756,0.8,1,baseline,0.8,0.0,33
0.35725929299311565,0.815,0.0,0.185,0.0,0.635,0.18,0.22565815716487067,0.4108823845522071,0.8,1,baseline,0.8,0.0,34
0.35454557939444326,0.81,0.01,0.18,0.0,0.545,0.265,0.2213787431623823,0.41096940459426107,0.8,1,baseline,0.8,0.0,35
0.3533669728841417,0.815,0.0,0.185,0.0,0.59,0.225,0.2204562166141649,0.40647857091805634,0.8,1,baseline,0.8,0.0,36
0.35403972451693005,0.81,0.0,0.19,0.0,0.575,0.235,0.22252806212171705,0.41318357873020034,0.8,1,baseline,0.8,0.0,37
0.3555119406453444,0.81,0.01,0.18,0.005,0.58,0.225,0.2244023502430638,0.41950377815929085,0.8,1,baseline,0.8,0.0,38
0.3564035469952382,0.805,0.005,0.19,0.0,0.58,0.225,0.22303652242038338,0.4130791245701691,0.8,1,baseline,0.8,0.0,39
0.3549501959202966,0.83,0.0,0.17,0.005,0.64,0.185,0.222107696703061,0.40956828512452875,0.8,1,baseline,0.8,0.0,40
0.3515236241189124,0.815,0.0,0.185,0.005,0.595,0.215,0.21926050359028643,0.41001906831420926,0.8,1,baseline,0.8,0.0,41
0.35773125467503647,0.805,0.0,0.195,0.005,0.585,0.215,0.22687350137484422,0.4161187532150707,0.8,1,baseline,0.8,0.0,42
0.35647327206081914,0.835,0.005,0.16,0.0,0.635,0.2,0.22382556765911082,0.41315256145009416,0.8,1,baseline,0.8,0.0,43
0.35416720432241205,0.82,0.0,0.18,0.0,0.61,0.21,0.22315334826187058,0.4110720942154339,0.8,1,baseline,0.8,0.0,44
0.35661648678053454,0.81,0.005,0.185,0.005,0.62,0.185,0.22600791264974912,0.414371382518089,0.8,1,baseline,0.8,0.0,45
0.35258241004260726,0.84,0.005,0.155,0.0,0.605,0.235,0.221014559429303,0.4092081908979607,0.8,1,baseline,0.8,0.0,46
0.3568838560648284,0.825,0.01,0.165,0.0,0.62,0.205,0.2245479828095997,0.4118008637054528,0.8,1,baseline,0.8,0.0,47
0.36062665323228577,0.805,0.005,0.19,0.005,0.63,0.17,0.22643528959119372,0.4158394724274285,0.8,1,baseline,0.8,0.0,48
0.3571693291941802,0.835,0.005,0.16,0.0,0.65,0.185,0.2273085411646347,0.41676925315956,0.8,1,baseline,0.8,0.0,49
0.35289956250316806,0.825,0.015,0.16,0.005,0.645,0.175,0.22075471756513776,0.4115843052117287,0.8,1,baseline,0.8,0.0,50
0.35925166961616783,0.795,0.005,0.2,0.0,0.63,0.165,0.2273640377533606,0.41679760274413974,0.8,1,baseline,0.8,0.0,51
0.3551826797171126,0.8,0.02,0.18,0.005,0.58,0.215,0.22456183456644324,0.4164659329569919,0.8,1,baseline,0.8,0.0,52
0.354389317439997,0.805,0.0,0.195,0.005,0.595,0.205,0.2214614402346993,0.40621397742998483,0.8,1,baseline,0.8,0.0,53
0.35422047832936543,0.83,0.005,0.165,0.005,0.625,0.2,0.2219814332501526,0.4147948888408196,0.8,1,baseline,0.8,0.0,54
0.35410699770805953,0.82,0.0,0.18,0.005,0.585,0.23,0.21985633106060262,0.4039179896815754,0.8,1,baseline,0.8,0.0,55
0.35482793624202924,0.8,0.01,0.19,0.005,0.595,0.2,0.22239600319018307,0.41045993920687984,0.8,1,baseline,0.8,0.0,56
0.3564740686574697,0.805,0.005,0.19,0.0,0.615,0.19,0.22412946190501593,0.4117344524847841,0.8,1,baseline,0.8,0.0,57
0.3553694802506581,0.805,0.01,0.185,0.005,0.57,0.23,0.22205479279365598,0.40875583000628213,0.8,1,baseline,0.8,0.0,58
0.3564308733624846,0.8,0.005,0.195,0.005,0.58,0.215,0.22312899273736023,0.4136190687792818,0.8,1,baseline,0.8,0.0,59
0.3576834305575886,0.81,0.005,0.185,0.0,0.61,0.2,0.22701316250789388,0.4171720921649168,0.8,1,baseline,0.8,0.0,60
0.3569650566955872,0.84,0.005,0.155,0.005,0.61,0.225,0.22379849974443886,0.4126290990535345,0.8,1,baseline,0.8,0.0,61
0.35444115892526623,0.85,0.0,0.15,0.0,0.66,0.19,0.22239364740326806,0.41296032055772486,0.8,1,baseline,0.8,0.0,62
0.3512675299497047,0.82,0.005,0.175,0.0,0.605,0.215,0.2189658524632663,0.4084924587973252,0.8,1,baseline,0.8,0.0,63
0.35380039899191584,0.83,0.005,0.165,0.01,0.635,0.185,0.22178163521975414,0.4145268671763233,0.8,1,baseline,0.8,0.0,64
0.35484342843745537,0.83,0.01,0.16,0.0,0.61,0.22,0.22473239103660259,0.4155742471732316,0.8,1,baseline,0.8,0.0,65
0.35777426494335146,0.815,0.0,0.185,0.0,0.62,0.195,0.22490657133666508,0.415237967525337,0.8,1,baseline,0.8,0.0,66
0.35556856808714143,0.815,0.0,0.185,0.0,0.59,0.225,0.2221883615427368,0.41365361385589183,0.8,1,baseline,0.8,0.0,67
0.3596165534584347,0.8,0.005,0.195,0.005,0.62,0.175,0.22747625446268735,0.41903789079555054,0.8,1,baseline,0.8,0.0,68
0.3580936904431159,0.81,0.005,0.185,0.0,0.61,0.2,0.2257883090742145,0.41597463579158905,0.8,1,baseline,0.8,0.0,69
0.35503209741829367,0.82,0.0,0.18,0.0,0.61,0.21,0.21960377373157072,0.4080415464242406,0.8,1,baseline,0.8,0.0,70
0.35470884473348746,0.805,0.005,0.19,0.0,0.575,0.23,0.21985340092963476,0.4076934246216533,0.8,1,baseline,0.8,0.0,71
0.3561902477557888,0.805,0.0,0.195,0.0,0.57,0.235,0.22454279023690116,0.41682079313917586,0.8,1,baseline,0.8,0.0,72
0.35671610041050406,0.81,0.0,0.19,0.005,0.6,0.205,0.22454049438275553,0.4139955848277815,0.8,1,baseline,0.8,0.0,73
0.3572834453508251,0.82,0.01,0.17,0.0,0.635,0.185,0.2236309398040148,0.4151352834420624,0.8,1,baseline,0.8,0.0,74
0.3565531111946902,0.82,0.01,0.17,0.005,0.61,0.205,0.22054251920611193,0.4044464767907532,0.8,1,baseline,0.8,0.0,75
0.35790562469341025,0.8,0.005,0.195,0.0,0.6,0.2,0.22375135824186063,0.4119023807421769,0.8,1,baseline,0.8,0.0,76
0.35779392056616155,0.83,0.005,0.165,0.005,0.66,0.165,0.22656511459564974,0.41574567873628254,0.8,1,baseline,0.8,0.0,77
0.3539946817821816,0.8,0.005,0.195,0.005,0.58,0.215,0.22202368247319057,0.4089772850395124,0.8,1,baseline,0.8,0.0,78
0.3555455365091423,0.835,0.005,0.16,0.01,0.62,0.205,0.22350632059531209,0.40869694231137044,0.8,1,baseline,0.8,0.0,79
0.35561613072367265,0.825,0.01,0.165,0.005,0.61,0.21,0.22420828039258178,0.41560108790604905,0.8,1,baseline,0.8,0.0,80
0.35462781886116007,0.835,0.005,0.16,0.0,0.61,0.225,0.22070036835952017,0.40957541420469795,0.8,1,baseline,0.8,0.0,81
0.3523661221568633,0.815,0.0,0.185,0.0,0.59,0.225,0.22048737133439492,0.4079894742871589,0.8,1,baseline,0.8,0.0,82
0.3540029485659488,0.84,0.005,0.155,0.0,0.63,0.21,0.22167960865306788,0.4142812942436907,0.8,1,baseline,0.8,0.0,83
0.3577094682162793,0.81,0.0,0.19,0.005,0.61,0.195,0.22438205498410416,0.4127009695798891,0.8,1,baseline,0.8,0.0,84
0.35509131799725535,0.825,0.005,0.17,0.0,0.585,0.24,0.22225489874848683,0.41365002408493934,0.8,1,baseline,0.8,0.0,85
0.3558401385754823,0.81,0.01,0.18,0.0,0.58,0.23,0.22406270641136097,0.4110112075300407,0.8,1,baseline,0.8,0.0,86
0.35564534541721854,0.81,0.01,0.18,0.0,0.6,0.21,0.22416022781582823,0.4144244578038547,0.8,1,baseline,0.8,0.0,87
0.35596459593904145,0.795,0.005,0.2,0.0,0.6,0.195,0.22355917980959852,0.4138455651614726,0.8,1,baseline,0.8,0.0,88
0.35551108182205665,0.81,0.0,0.19,0.0,0.575,0.235,0.2225574578637975,0.4115362635519507,0.8,1,baseline,0.8,0.0,89
0.35939558003680505,0.79,0.01,0.2,0.005,0.59,0.195,0.2257165524936252,0.41467694923550236,0.8,1,baseline,0.8,0.0,90
0.3565165464852294,0.82,0.0,0.18,0.0,0.635,0.185,0.22376821749034564,0.4126679871800155,0.8,1,baseline,0.8,0.0,91
0.3573057628231332,0.82,0.015,0.165,0.0,0.595,0.225,0.22358890956461322,0.41294045114435185,0.8,1,baseline,0.8,0.0,92
0.3614324259012251,0.795,0.0,0.205,0.0,0.635,0.16,0.22813906904432496,0.41468311904623795,0.8,1,baseline,0.8,0.0,93
0.3585850253910715,0.795,0.0,0.205,0.005,0.61,0.18,0.22656251228811944,0.4134583605876249,0.8,1,baseline,0.8,0.0,94
0.3553602752146493,0.815,0.0,0.185,0.0,0.635,0.18,0.22155224651244104,0.40753309743257676,0.8,1,baseline,0.8,0.0,95
0.35817360063692577,0.825,0.01,0.165,0.0,0.64,0.185,0.2263023079274997,0.4152361439767642,0.8,1,baseline,0.8,0.0,96
0.3547741219849449,0.815,0.0,0.185,0.01,0.61,0.195,0.22245596984176452,0.4110998773504335,0.8,1,baseline,0.8,0.0,97
0.35590512324770573,0.795,0.005,0.2,0.0,0.56,0.235,0.22079870365191653,0.4074742771375448,0.8,1,baseline,0.8,0.0,98
0.35562992726625,0.82,0.005,0.175,0.0,0.65,0.17,0.22329833046668618,0.4142330310612134,0.8,1,baseline,0.8,0.0,99
0.4523312498114144,0.32,0.08,0.6,0.0,0.315,0.005,0.3303008624068892,0.4543423846707689,0.8,0,ubi_only,0.8,0.0,0
0.4591849879398234,0.26,0.07,0.67,0.0,0.26,0.0,0.33914113262286305,0.46746578484978407,0.8,0,ubi_only,0.8,0.0,1
0.4599253714573871,0.205,0.085,0.71,0.0,0.205,0.0,0.33542717338150185,0.4590849736573107,0.8,0,ubi_only,0.8,0.0,2
0.45331011359508616,0.32,0.075,0.605,0.0,0.32,0.0,0.3314676008269868,0.45573746575731744,0.8,0,ubi_only,0.8,0.0,3
0.45311716004005914,0.315,0.085,0.6,0.0,0.315,0.0,0.33137646037081825,0.46027316379121713,0.8,0,ubi_only,0.8,0.0,4
0.4532346649164553,0.35,0.08,0.57,0.0,0.35,0.0,0.33256354175239733,0.4587688355458716,0.8,0,ubi_only,0.8,0.0,5
0.4501371832436271,0.39,0.085,0.525,0.0,0.39,0.0,0.33125969901576224,0.45599565218545607,0.8,0,ubi_only,0.8,0.0,6
0.44784725459413915,0.41,0.12,0.47,0.0,0.41,0.0,0.3287362065154719,0.45555355249446194,0.8,0,ubi_only,0.8,0.0,7
0.45558888189686775,0.3,0.085,0.615,0.0,0.3,0.0,0.3349126691855461,0.45965827831114725,0.8,0,ubi_only,0.8,0.0,8
0.4536665135142812,0.33,0.085,0.585,0.0,0.33,0.0,0.33056393042484644,0.4572468764521108,0.8,0,ubi_only,0.8,0.0,9
0.46097262619153484,0.255,0.085,0.66,0.0,0.255,0.0,0.33853204148270294,0.46366550372669807,0.8,0,ubi_only,0.8,0.0,10
0.4558886939038393,0.285,0.07,0.645,0.0,0.285,0.0,0.3345292112070822,0.45930790018219164,0.8,0,ubi_only,0.8,0.0,11
0.4590941075149223,0.24,0.105,0.655,0.0,0.235,0.005,0.33748069900714184,0.46375054026519935,0.8,0,ubi_only,0.8,0.0,12
0.4536576481826387,0.325,0.085,0.59,0.0,0.325,0.0,0.3329025949139177,0.4590668957378062,0.8,0,ubi_only,0.8,0.0,13
0.4567040918631528,0.3,0.095,0.605,0.0,0.3,0.0,0.33660613175011705,0.46579309995193796,0.8,0,ubi_only,0.8,0.0,14
0.45479043884429615,0.33,0.105,0.565,0.0,0.33,0.0,0.335240365889574,0.46163423759569383,0.8,0,ubi_only,0.8,0.0,15
0.4551500774616835,0.325,0.095,0.58,0.0,0.325,0.0,0.3361826596555156,0.4611633016784667,0.8,0,ubi_only,0.8,0.0,16
0.45362902793027815,0.33,0.095,0.575,0.0,0.33,0.0,0.3314974886758763,0.45719268097874244,0.8,0,ubi_only,0.8,0.0,17
0.45730362966706833,0.28,0.085,0.635,0.0,0.28,0.0,0.33711748280150106,0.46039117554855175,0.8,0,ubi_only,0.8,0.0,18
0.45379597082297657,0.285,0.06,0.655,0.0,0.285,0.0,0.33026861337220426,0.4581427206335668,0.8,0,ubi_only,0.8,0.0,19
0.454191505780048,0.28,0.065,0.655,0.0,0.28,0.0,0.33400780414038095,0.46379919047971074,0.8,0,ubi_only,0.8,0.0,20
0.45843673948485875,0.29,0.07,0.64,0.0,0.29,0.0,0.33588900034059604,0.458016239292142,0.8,0,ubi_only,0.8,0.0,21
0.46064842671424516,0.26,0.095,0.645,0.0,0.26,0.0,0.33931308869568666,0.465277442183504,0.8,0,ubi_only,0.8,0.0,22
0.4594575018901618,0.275,0.115,0.61,0.0,0.275,0.0,0.3381698076980275,0.4661423705946162,0.8,0,ubi_only,0.8,0.0,23
0.4552716316203235,0.315,0.075,0.61,0.0,0.315,0.0,0.3337106102919142,0.4568134515983678,0.8,0,ubi_only,0.8,0.0,24
0.4566535159181453,0.285,0.095,0.62,0.0,0.285,0.0,0.33325832733250765,0.4565384155517773,0.8,0,ubi_only,0.8,0.0,25
0.45488412698843433,0.31,0.09,0.6,0.0,0.31,0.0,0.33300563430785046,0.45708551593886193,0.8,0,ubi_only,0.8,0.0,26
0.45499930429318625,0.3,0.07,0.63,0.0,0.3,0.0,0.3351707985283244,0.46229666425952815,0.8,0,ubi_only,0.8,0.0,27
0.4535489268749576,0.35,0.105,0.545,0.0,0.35,0.0,0.3350564346848205,0.46045083129892334,0.8,0,ubi_only,0.8,0.0,28
0.453337487466257,0.275,0.075,0.65,0.0,0.275,0.0,0.3305051436551534,0.45626362662942443,0.8,0,ubi_only,0.8,0.0,29
0.45711887487008995,0.3,0.095,0.605,0.0,0.3,0.0,0.33425743547532405,0.4627996596676165,0.8,0,ubi_only,0.8,0.0,30
0.4552947851936617,0.31,0.055,0.635,0.0,0.31,0.0,0.33181686980136194,0.4585497430549831,0.8,0,ubi_only,0.8,0.0,31
0.45477096455581845,0.3,0.09,0.61,0.0,0.3,0.0,0.33444590982216527,0.45991356858397126,0.8,0,ubi_only,0.8,0.0,32
0.44955612919489996,0.33,0.06,0.61,0.0,0.33,0.0,0.3260239584286181,0.4489950941687762,0.8,0,ubi_only,0.8,0.0,33
0.4582066184717171,0.28,0.08,0.64,0.0,0.28,0.0,0.3365718371784447,0.45828763366307596,0.8,0,ubi_only,0.8,0.0,34
0.44870778587574406,0.405,0.085,0.51,0.0,0.405,0.0,0.3287366450203861,0.45619375583466365,0.8,0,ubi_only,0.8,0.0,35
0.4493709265465111,0.375,0.075,0.55,0.0,0.375,0.0,0.32886485078196015,0.4524066027819708,0.8,0,ubi_only,0.8,0.0,36
0.45232450605209124,0.345,0.1,0.555,0.0,0.345,0.0,0.33177915422708315,0.45938275227830955,0.8,0,ubi_only,0.8,0.0,37
0.4551516148594885,0.315,0.11,0.575,0.0,0.315,0.0,0.334540694952068,0.46649106402501367,0.8,0,ubi_only,0.8,0.0,38
0.4540796391974659,0.3,0.07,0.63,0.0,0.3,0.0,0.3320954325048351,0.45919947592104365,0.8,0,ubi_only,0.8,0.0,39
0.4563501022075688,0.26,0.095,0.645,0.0,0.26,0.0,0.33289675686677134,0.45671481668803016,0.8,0,ubi_only,0.8,0.0,40
0.4492172289678379,0.355,0.075,0.57,0.0,0.355,0.0,0.32867098773327036,0.4569010967133449,0.8,0,ubi_only,0.8,0.0,41
0.45785756302274516,0.3,0.105,0.595,0.0,0.3,0.0,0.3370886913777018,0.4629509800284499,0.8,0,ubi_only,0.8,0.0,42
0.45627703231955236,0.285,0.085,0.63,0.0,0.285,0.0,0.3339332716172643,0.45994315052854995,0.8,0,ubi_only,0.8,0.0,43
0.4538210628678722,0.295,0.09,0.615,0.0,0.295,0.0,0.3334402230868895,0.4581462219059448,0.8,0,ubi_only,0.8,0.0,44
0.4567379639323572,0.275,0.095,0.63,0.0,0.275,0.0,0.3369511428099717,0.4623858839373044,0.8,0,ubi_only,0.8,0.0,45
0.44990502677260985,0.335,0.06,0.605,0.0,0.335,0.0,0.3299239976417636,0.4553745236906373,0.8,0,ubi_only,0.8,0.0,46
0.45498485865383076,0.305,0.1,0.595,0.0,0.305,0.0,0.33412869163552306,0.4584996687751344,0.8,0,ubi_only,0.8,0.0,47
0.46107870391185657,0.265,0.1,0.635,0.0,0.265,0.0,0.3374738416714611,0.46369537077731116,0.8,0,ubi_only,0.8,0.0,48
0.4575474134541683,0.26,0.08,0.66,0.0,0.26,0.0,0.3375836511892348,0.463469036400178,0.8,0,ubi_only,0.8,0.0,49
0.4529201464963731,0.285,0.085,0.63,0.0,0.285,0.0,0.33113643049564856,0.4587231527232031,0.8,0,ubi_only,0.8,0.0,50
0.45996902222392316,0.265,0.085,0.65,0.0,0.265,0.0,0.33772289283598894,0.4635088892136313,0.8,0,ubi_only,0.8,0.0,51
0.45355505184292094,0.31,0.09,0.6,0.0,0.31,0.0,0.33414030178303716,0.46327032133119517,0.8,0,ubi_only,0.8,0.0,52
0.45373469985632,0.315,0.08,0.605,0.0,0.315,0.0,0.33192455600611653,0.4539605483162525,0.8,0,ubi_only,0.8,0.0,53
0.4544232676495152,0.29,0.095,0.615,0.0,0.29,0.0,0.3322021597938845,0.46164525986624455,0.8,0,ubi_only,0.8,0.0,54
0.45194247037296337,0.335,0.095,0.57,0.0,0.335,0.0,0.3292915600976869,0.45071296586426457,0.8,0,ubi_only,0.8,0.0,55
0.4555657841869435,0.26,0.09,0.65,0.0,0.255,0.005,0.3332877716812556,0.45802998243079374,0.8,0,ubi_only,0.8,0.0,56
0.4531280623016399,0.345,0.1,0.555,0.0,0.345,0.0,0.33264607764986875,0.4576048645236584,0.8,0,ubi_only,0.8,0.0,57
0.45364529920738894,0.31,0.065,0.625,0.0,0.31,0.0,0.33201941497966236,0.4561374673514855,0.8,0,ubi_only,0.8,0.0,58
0.454747155734941,0.315,0.08,0.605,0.0,0.315,0.0,0.3327565160528838,0.46032858859458176,0.8,0,ubi_only,0.8,0.0,59
0.4591356856470273,0.265,0.11,0.625,0.0,0.265,0.0,0.337971542003628,0.46439577522026254,0.8,0,ubi_only,0.8,0.0,60
0.45829867749605313,0.305,0.09,0.605,0.0,0.305,0.0,0.3346502396116415,0.4599654330317138,0.8,0,ubi_only,0.8,0.0,61
0.45323603203866936,0.32,0.085,0.595,0.0,0.32,0.0,0.3317235628732951,0.45898834492606044,0.8,0,ubi_only,0.8,0.0,62
0.44734496461734935,0.375,0.08,0.545,0.0,0.375,0.0,0.32745702792724074,0.4544970753378529,0.8,0,ubi_only,0.8,0.0,63
0.45170635658855235,0.3,0.09,0.61,0.0,0.3,0.0,0.3311637409120147,0.46120896900187025,0.8,0,ubi_only,0.8,0.0,64
0.45485111504750364,0.305,0.08,0.615,0.0,0.305,0.0,0.33503143464649354,0.46251257012073155,0.8,0,ubi_only,0.8,0.0,65
0.45858053642979923,0.29,0.09,0.62,0.0,0.29,0.0,0.3358390607803306,0.4627619187213914,0.8,0,ubi_only,0.8,0.0,66
0.45625532101274296,0.3,0.095,0.605,0.0,0.3,0.0,0.3326436727036025,0.46052050966060337,0.8,0,ubi_only,0.8,0.0,67
0.46186828178234846,0.25,0.115,0.635,0.0,0.25,0.0,0.3392442750540392,0.4672766783104366,0.8,0,ubi_only,0.8,0.0,68
0.455856947979772,0.29,0.095,0.615,0.0,0.29,0.0,0.3349150324246057,0.46215450666476515,0.8,0,ubi_only,0.8,0.0,69
0.45131510818015014,0.32,0.08,0.6,0.0,0.32,0.0,0.32835139838906885,0.4546942905640589,0.8,0,ubi_only,0.8,0.0,70
0.44986990870177024,0.345,0.105,0.55,0.0,0.345,0.0,0.3281245007290626,0.4538959168186134,0.8,0,ubi_only,0.8,0.0,71
0.4563603014831332,0.275,0.115,0.61,0.0,0.275,0.0,0.33509622210629253,0.4640634814754025,0.8,0,ubi_only,0.8,0.0,72
0.45720627478130155,0.27,0.095,0.635,0.0,0.27,0.0,0.3350906455152844,0.46120079654182916,0.8,0,ubi_only,0.8,0.0,73
0.4555306950274092,0.27,0.085,0.645,0.0,0.27,0.0,0.3328034626445552,0.461208345564448,0.8,0,ubi_only,0.8,0.0,74
0.45535390302471723,0.285,0.095,0.62,0.0,0.285,0.0,0.3304517608064974,0.4513201013333514,0.8,0,ubi_only,0.8,0.0,75
0.4554728415261568,0.31,0.085,0.605,0.0,0.31,0.0,0.33274817348323554,0.4580391958877938,0.8,0,ubi_only,0.8,0.0,76
0.459043382582262,0.285,0.08,0.635,0.0,0.285,0.0,0.33798346580488015,0.46416860210840427,0.8,0,ubi_only,0.8,0.0,77
0.45005028350051574,0.31,0.055,0.635,0.0,0.31,0.0,0.33059178362356717,0.45530831448364667,0.8,0,ubi_only,0.8,0.0,78
0.45797062821382206,0.285,0.085,0.63,0.0,0.285,0.0,0.33491055683530513,0.45621308781556885,0.8,0,ubi_only,0.8,0.0,79
0.4565478394137487,0.275,0.105,0.62,0.0,0.265,0.01,0.33508865349956224,0.4631058591867386,0.8,0,ubi_only,0.8,0.0,80
0.45223804009160007,0.335,0.105,0.56,0.0,0.335,0.0,0.32988299201638677,0.45591031511329455,0.8,0,ubi_only,0.8,0.0,81
0.45201604409664753,0.3,0.095,0.605,0.0,0.295,0.005,0.33040508895723825,0.45460471031346544,0.8,0,ubi_only,0.8,0.0,82
0.45383227328128023,0.315,0.07,0.615,0.0,0.315,0.0,0.3319614107168386,0.4612258202022623,0.8,0,ubi_only,0.8,0.0,83
0.4568442014885326,0.29,0.11,0.6,0.0,0.285,0.005,0.3341627008559068,0.45925660889668274,0.8,0,ubi_only,0.8,0.0,84
0.45499716456317174,0.3,0.095,0.605,0.0,0.3,0.0,0.3325573373516433,0.46062582490987763,0.8,0,ubi_only,0.8,0.0,85
0.45382662961466663,0.305,0.095,0.6,0.0,0.305,0.0,0.3336311497118453,0.457766645938474,0.8,0,ubi_only,0.8,0.0,86
0.4530346170407399,0.345,0.075,0.58,0.0,0.345,0.0,0.33347783661921604,0.4612473644163565,0.8,0,ubi_only,0.8,0.0,87
0.4543066211214098,0.315,0.1,0.585,0.0,0.315,0.0,0.3333921307359448,0.4609732705041349,0.8,0,ubi_only,0.8,0.0,88
0.4517957270352352,0.33,0.09,0.58,0.0,0.33,0.0,0.3313631349258722,0.457891187866165,0.8,0,ubi_only,0.8,0.0,89
0.45752382246621326,0.3,0.095,0.605,0.0,0.3,0.0,0.3357174849741347,0.4621124961473009,0.8,0,ubi_only,0.8,0.0,90
0.4584960701129934,0.255,0.06,0.685,0.0,0.255,0.0,0.3352702368204409,0.4605043112735435,0.8,0,ubi_only,0.8,0.0,91
